35.87372,-174.41,-455.45
36.43073,-179.0969,-457.0798
36.99102,-183.843,-458.7302
37.53591,-188.4349,-460.327
38.06961,-192.9524,-461.8979
38.61649,-197.6585,-463.5344
39.14775,-202.1764,-465.1054
39.69524,-206.8688,-466.7372
40.23846,-211.5509,-468.3653
40.7841,-216.164,-469.9695
41.38435,-221.1222,-471.6936
41.93427,-225.6646,-473.2732
42.46987,-229.9316,-474.757
43.01643,-234.211,-476.2451
43.55251,-238.3181,-477.5333
44.09454,-241.356,-480.8287
44.63065,-243.8721,-484.9478
45.16054,-246.3079,-488.9355
45.69453,-249.0121,-492.1783
46.22922,-250.837,-493.706
46.77021,-250.837,-493.706
47.30297,-250.837,-493.706
47.84994,-251.9096,-494.8843
48.39013,-251.9096,-494.8843
48.9607,-253.3168,-495.6024
49.51272,-253.3168,-495.6024
50.04364,-254.4781,-496.6122
50.59254,-259.1685,-496.8406
51.12665,-263.0487,-496.2741
51.66961,-267.4147,-494.6387
52.21063,-271.2288,-493.3787
52.75286,-274.7508,-490.0002
53.28667,-278.1889,-486.7023
53.83073,-281.6607,-483.3719
54.37276,-284.6044,-480.3348
54.91544,-288.9867,-478.6388
55.47035,-293.4157,-477.7055
56.01047,-302.0539,-477.5034
56.54536,-310.093,-477.3153
57.07458,-317.9673,-476.9973
57.61959,-326.0114,-479.6393
58.15318,-334.0131,-482.2675
58.69139,-340.8618,-485.873
59.22843,-347.5455,-491.0945
59.75193,-353.8278,-496.0022
60.27059,-360.2596,-501.0268
60.78142,-366.6148,-505.9915
61.3216,-373.3007,-511.2145
61.8531,-379.7868,-516.2816
62.39255,-386.1949,-521.2877
62.93183,-393.045,-524.9885
63.48226,-401.1938,-527.7304
64.00895,-408.7764,-530.2817
64.52914,-416.1955,-532.6454
65.04445,-422.5485,-537.4159
65.59534,-429.3079,-542.4914
66.14059,-435.9592,-547.4858
66.67649,-442.6979,-552.5458
67.20154,-449.0911,-557.3463
