0,-316.9,-496.2
0.6659138,-321.2519,-497.8755
1.234836,-324.3314,-497.2043
1.779272,-324.9817,-493.2894
2.313691,-324.7614,-488.7713
2.865957,-324.5288,-483.9988
3.409954,-323.5587,-480.1054
3.955858,-319.8878,-475.4894
4.498145,-313.936,-469.7805
5.034788,-307.9217,-464.0115
5.579825,-301.4823,-459.5891
6.123728,-293.6135,-455.9973
6.67518,-285.6855,-452.3785
7.236309,-277.6185,-448.6962
7.785311,-269.8941,-445.1703
8.330353,-263.0504,-442.1925
8.87548,-258.7971,-436.161
9.414194,-255.5033,-428.8839
9.942304,-253.3974,-421.9453
10.48621,-255.4122,-413.6618
11.01802,-257.415,-405.4279
11.55002,-259.2921,-397.7107
12.07936,-261.1037,-390.2626
12.62016,-261.8305,-383.2618
13.15561,-258.2916,-375.7641
13.68297,-254.7757,-368.3149
14.22552,-251.124,-360.5781
14.76233,-248.6226,-355.7215
15.2891,-245.2533,-354.8681
15.82644,-241.6045,-347.1374
16.36375,-239.4954,-342.6688
16.89544,-237.4386,-338.311
17.42215,-235.4117,-334.0166
17.96064,-233.391,-329.7354
18.49736,-231.3815,-325.4778
19.02301,-229.377,-323.7732
19.5586,-227.6627,-321.6767
20.10166,-226.7593,-319.7626
20.64282,-226.7593,-319.7626
21.16887,-226.7593,-319.7626
21.69675,-225.5293,-317.467
22.22123,-225.5293,-317.467
22.74816,-225.5293,-317.467
23.28473,-225.5293,-317.467
23.81698,-225.5293,-317.467
24.34467,-225.3948,-314.9097
24.87958,-225.3948,-314.9097
25.41486,-223.5347,-314.4495
25.95155,-221.5882,-314.3315
