0,-134,-470
0.6866667,-762.8618,-68.01646
1.349937,-762.8618,-68.01646
1.999542,-762.8618,-68.01646
2.643828,-762.8618,-68.01646
3.269159,-762.8618,-68.01646
3.920848,-762.8618,-68.01646
4.561666,-762.8618,-68.01646
5.207315,-762.8618,-68.01646
5.871217,-762.8618,-68.01646
6.506441,-762.8618,-68.01646
7.151484,-762.8618,-68.01646
7.800229,-762.8618,-68.01646
8.419756,-762.8618,-68.01646
9.042511,-762.8618,-68.01646
9.668751,-762.8618,-68.01646
10.29163,-762.8618,-68.01646
10.94279,-762.8618,-68.01646
11.56616,-762.8618,-68.01646
12.19014,-762.8618,-68.01646
12.82469,-762.7776,-67.22643
13.41205,-762.7776,-67.22643
14.03591,-762.7776,-67.22643
14.65164,195.2615,-238.8286
15.23946,195.2615,-238.8286
15.80278,195.2615,-238.8286
16.38495,195.334,-236.8807
16.96132,196.6622,-235.675
17.55996,198.8087,-235.7344
18.1247,198.6657,-234.7633
18.68985,197.4967,-232.9911
19.28281,195.8862,-233.5892
19.86077,195.3112,-235.6499
20.40163,196.8014,-237.0325
21.00545,198.8169,-237.5056
21.56234,200.0816,-238.7111
22.11328,200.0816,-238.7111
22.66152,200.0816,-238.7111
23.22322,199.3083,-236.5646
23.76134,198.7749,-235.5787
24.33,198.1329,-233.9448
24.88718,196.4387,-233.4741
25.45651,195.1906,-234.8671
26.0365,194.8258,-236.6152
26.66335,194.431,-239.5446
27.28048,192.4268,-239.6989
27.93,189.9882,-238.3293
28.50602,190.3557,-237.3734
29.07575,191.1687,-236.5771
29.62834,190.9766,-234.5187
30.21838,188.4063,-233.6774
30.81025,186.0564,-234.7861
31.43308,184.8932,-238.06
32.04572,184.1088,-240.938
32.67538,182.0547,-242.0839
33.29734,180.4219,-239.97
33.8671,179.6065,-237.7886
34.46349,177.4178,-237.3524
35.10935,175.9697,-239.9424
35.72142,174.9928,-242.7832
36.36707,171.8866,-244.7392
37.01512,168.6566,-246.7731
37.63361,163.088,-250.2798
38.25291,155.7077,-254.7498
38.86951,153.2569,-257.897
39.44462,152.1674,-262.3657
40.05829,150.1774,-269.5263
40.64971,150.1774,-269.5263
41.21685,151.453,-272.026
41.82618,148.0881,-278.6513
42.4439,142.6217,-284.9183
43.04515,141.3944,-291.448
43.64087,141.3944,-291.448
44.20665,143.8223,-294.8289
44.78173,146.2266,-298.177
45.38013,147.8595,-300.4508
45.95988,150.705,-305.9019
46.55707,148.1475,-310.9834
47.18473,138.9624,-313.6967
