0,-134,-470
0.5182099,-762.8618,-68.01646
1.093334,-762.8618,-68.01646
1.600706,-762.561,-67.87508
2.224242,-762.5578,-68.27048
2.791942,-762.2841,-68.43638
3.297362,-762.2841,-68.43638
3.876077,-761.9355,-68.05539
4.428094,-761.9355,-68.05539
4.992938,-761.9355,-68.05539
5.583825,195.2615,-238.8286
6.149536,195.2615,-238.8286
6.686018,194.2955,-237.315
7.244835,192.8829,-235.1602
7.751671,190.7355,-233.8333
8.305264,187.8707,-234.1675
8.833706,185.1197,-235.0584
9.34089,182.4356,-236.2767
9.959665,179.1989,-237.7458
10.55627,176.6302,-238.8344
11.16111,175.6764,-239.0168
11.70919,175.6764,-239.0168
12.21171,175.2957,-239.0109
12.77744,172.0546,-238.9609
13.31622,169.6354,-239.3437
13.93197,166.932,-241.7176
14.51059,164.3799,-243.9587
15.15301,161.6862,-246.3242
15.76265,159.2347,-248.4769
16.2637,157.089,-250.3612
16.85347,154.4755,-252.6563
17.42895,151.9276,-254.8937
17.94254,149.6951,-256.8542
18.47932,147.3628,-258.9023
19.01042,145.4715,-260.5631
19.54239,143.0745,-262.668
20.11428,140.5246,-264.9072
20.66158,138.1035,-267.0333
21.19728,135.7212,-269.1253
21.79723,133.0417,-271.4783
22.3566,130.6277,-273.5981
22.88368,128.4129,-275.543
23.42024,126.1568,-277.5242
23.93246,124.0031,-279.4155
24.4489,121.8759,-281.2835
25.0041,117.7331,-284.9214
25.53379,113.3745,-288.7489
26.09054,108.736,-292.8222
26.63809,104.269,-296.7449
27.18639,100.1645,-299.094
27.77714,95.28591,-301.0098
28.28353,91.23978,-302.5988
28.84564,85.22707,-304.96
29.40181,80.3587,-306.8718
29.96091,76.76607,-308.2827
30.54311,73.76827,-309.5183
31.04732,72.59,-309.8312
31.5659,68.188,-309.2559
32.06857,63.83025,-308.5424
32.65697,58.65104,-307.6944
33.17128,54.12546,-306.9535
33.81931,48.48947,-306.0307
34.33566,43.91194,-305.2813
34.86752,39.1113,-304.4953
35.38559,34.54457,-303.7476
35.91072,30.0145,-303.0631
36.46386,25.09654,-302.0347
37.0111,22.09289,-298.1259
37.54229,20.99424,-292.3257
38.09235,18.13723,-287.0454
38.63484,14.90168,-281.6307
39.20037,11.46323,-275.8764
39.71117,8.623732,-271.1245
40.22871,6.217227,-267.0971
40.80162,3.521526,-262.5858
41.32074,1.266204,-258.9384
41.84602,-2.436487,-254.6515
42.43965,-6.718002,-250.097
43.00489,-11.59074,-249.1602
43.52197,-16.8518,-251.0302
44.0828,-22.69173,-253.1059
44.5989,-28.15658,-255.0483
45.11303,-32.99033,-256.7664
45.70277,-33.60341,-256.9843
46.2481,-37.32615,-258.6353
46.83644,-38.81944,-260.5552
47.3716,-40.23879,-262.5288
47.92387,-40.77237,-262.8944
48.46962,-40.77237,-262.8944
49.03342,-40.77237,-262.8944
49.58119,-40.77237,-262.8944
50.13372,-40.77237,-262.8944
50.6994,-40.77237,-262.8944
51.21836,-40.77237,-262.8944
51.75915,-40.77237,-262.8944
52.26834,-40.77237,-262.8944
