0,-174.41,-455.45
0.6365901,-174.41,-455.45
1.20261,-179.4674,-456.9709
1.77249,-182.5992,-461.1757
2.327928,-185.6516,-465.2738
2.882346,-185.6516,-465.2738
3.427716,-188.6488,-469.2977
3.989526,-191.7362,-473.4429
4.546759,-194.7986,-477.5543
5.112373,-197.8741,-481.637
5.678526,-200.9854,-485.8142
6.235998,-202.5093,-487.8601
6.774961,-202.5093,-487.8601
7.323596,-204.8829,-488.9551
7.864377,-204.8829,-488.9551
8.397777,-204.8829,-488.9551
8.950309,-204.8829,-488.9551
9.496858,-211.7709,-493.7357
10.04665,-214.7527,-498.706
10.58714,-214.7527,-498.706
11.12859,-214.7527,-498.706
11.6648,-214.7527,-498.706
12.21198,-214.7527,-498.706
12.74889,-214.7527,-498.706
13.29546,-211.5775,-502.4634
13.84621,-211.5775,-502.4634
14.40062,-211.5775,-502.4634
14.96089,-206.7032,-503.9117
15.52797,-202.629,-500.6529
16.10873,-198.4566,-497.3155
16.68299,-193.8384,-495.2528
17.24066,-188.7254,-494.8283
17.78959,-183.6926,-494.4104
18.35063,-178.5487,-493.9832
18.90406,-173.4746,-493.5619
19.47633,-168.2278,-493.1262
20.04023,-163.0577,-492.6969
20.59878,-154.1516,-491.9573
21.13957,-145.449,-491.4494
21.69718,-138.3318,-486.0696
22.23572,-131.4579,-480.8737
22.77892,-124.5246,-475.6329
23.31618,-119.1203,-471.5478
23.85808,-115.1432,-468.5416
24.40632,-111.1195,-465.5001
24.9517,-107.1169,-462.4746
25.50791,-103.0347,-459.3889
26.05663,-99.00757,-456.3449
26.62365,-95.44557,-454.4739
27.18869,-94.04915,-455.0522
27.74352,-94.04915,-455.0522
28.26826,-94.04915,-455.0522
28.81984,-94.04915,-455.0522
29.36923,-94.04915,-455.0522
29.92385,-91.38615,-455.1349
30.47726,-83.14678,-452.6416
31.0218,-80.08884,-444.4833
31.56354,-77.04654,-436.3668
32.1047,-75.29913,-431.7049
32.64563,-74.51893,-426.8556
33.19155,-78.23115,-423.3712
33.74154,-78.20879,-418.3838
34.31514,-73.42234,-416.3536
34.87339,-67.76904,-422.7479
35.41232,-64.52426,-428.2462
35.99091,-56.20223,-431.2704
36.55254,-47.14573,-431.3336
37.10626,-39.95049,-436.5027
37.64357,-34.45838,-440.4484
38.19194,-28.81948,-444.4995
38.72376,-21.90895,-449.4641
39.26598,-14.86315,-454.5259
39.79266,-8.019239,-459.4427
40.33448,-0.9788079,-464.5007
40.88366,6.334205,-469.4893
