0,-316.9,-496.2
0.6610323,-316.9,-496.2
1.243254,-320.9501,-497.6084
1.795378,-322.4238,-498.1208
2.342378,-323.8592,-498.0108
2.891883,-325.184,-497.3253
3.433578,-325.184,-497.3253
3.975039,-325.184,-497.3253
4.518705,-325.184,-497.3253
5.063501,-325.184,-497.3253
5.603149,-327.5663,-495.5154
6.147019,-328.2188,-494.0848
6.685227,-328.2188,-494.0848
7.220488,-328.2119,-492.5836
7.761106,-327.6971,-491.1288
8.314376,-327.6971,-491.1288
8.869586,-324.2275,-487.5679
9.422688,-319.1138,-484.289
9.992232,-311.6188,-481.47
10.53069,-303.9249,-477.906
11.05872,-303.9249,-477.906
11.60775,-303.9249,-477.906
12.16094,-303.9249,-477.906
12.70755,-303.9249,-477.906
13.2486,-303.9249,-477.906
13.79589,-303.9249,-477.906
14.33732,-302.3706,-475.9047
14.86153,-302.3706,-475.9047
15.39096,-302.3706,-475.9047
15.92102,-302.3706,-475.9047
16.45281,-302.3706,-475.9047
16.97338,-302.3706,-475.9047
17.50346,-302.3706,-475.9047
18.03793,-302.3706,-475.9047
18.60001,-300.3627,-474.2136
19.13092,-300.3627,-474.2136
19.66918,-300.3627,-474.2136
20.20258,-300.3627,-474.2136
20.72768,-298.0331,-473.3087
21.26077,-298.0331,-473.3087
21.8085,-298.0331,-473.3087
22.35757,-298.0331,-473.3087
22.89499,-298.0331,-473.3087
23.44413,-298.0331,-473.3087
23.99005,-298.0331,-473.3087
24.52964,-298.0331,-473.3087
25.07565,-298.0331,-473.3087
25.61338,-298.0331,-473.3087
26.15247,-295.5247,-473.2096
26.69933,-295.5247,-473.2096
27.23304,-295.5247,-473.2096
27.78764,-295.5247,-473.2096
28.33017,-295.5247,-473.2096
28.87941,-287.0981,-473.3134
