0,-134,-470
0.6866667,-762.8618,-68.01646
1.306935,-762.8618,-68.01646
1.881102,-762.7285,-66.64927
2.473635,-762.9397,-65.54871
3.095266,-763.9907,-65.36607
3.680973,-765.4775,-66.63128
4.247671,-765.6393,-68.3569
4.872701,-764.3155,-68.50992
5.471274,-762.5821,-68.60954
6.064685,-761.5552,-68.64827
6.680121,-759.79,-68.71656
7.26646,-759.9181,-68.86966
7.843527,-759.9445,-68.978
8.448896,-762.4396,-67.61384
9.034435,-764.3613,-67.83179
9.602827,-765.561,-68.56095
10.18151,-765.561,-68.56095
10.74218,-765.561,-68.56095
11.31048,-766.2302,-68.52154
11.9034,-765.9874,-68.6572
12.50171,-765.9896,-68.66019
13.10459,-765.44,-68.3575
13.68467,-762.6927,-67.51292
14.28,-760.5145,-68.09145
14.87519,-759.9486,-68.83092
15.4417,-759.9486,-68.83092
16.00362,-760.1407,-68.66163
16.62506,-762.6356,-68.36589
17.19166,-764.4941,-68.24775
17.76681,-764.5082,-68.35599
18.38302,-762.3995,-68.33511
18.95587,-762.0247,-68.34255
19.52205,-762.0247,-68.34255
20.09358,173.61,-283.1245
20.71689,173.61,-283.1245
21.28644,173.61,-283.1245
21.82728,172.0651,-280.9625
22.3399,171.5363,-280.2225
22.86264,171.5363,-280.2225
23.39863,170.9085,-279.1087
23.92976,168.8817,-277.8755
24.45525,168.5038,-276.0898
24.98803,169.3756,-274.4414
25.53855,171.1843,-273.9166
26.06783,173.1525,-275.131
26.61423,175.4313,-276.5598
27.1627,175.4634,-277.5307
27.7067,175.4634,-277.5307
28.25917,175.4634,-277.5307
28.81406,173.1922,-285.3927
29.35851,172.2206,-286.2661
29.95637,171.121,-284.804
30.5659,171.121,-284.804
31.16272,168.4424,-283.8649
31.75712,168.4424,-283.8649
32.33955,168.4424,-283.8649
32.90276,168.4424,-283.8649
33.48442,168.4424,-283.8649
34.05542,168.4424,-283.8649
34.62282,168.4424,-283.8649
35.19768,166.9059,-283.6759
35.76337,166.1749,-283.4388
36.32781,166.1749,-283.4388
36.86367,172.2658,-284.7409
37.41777,174.6246,-284.5181
37.97733,175.5632,-283.052
38.56828,175.5632,-283.052
39.14987,175.0963,-282.4371
39.71833,175.0963,-282.4371
40.27254,175.0963,-282.4371
40.81897,175.0963,-282.4371
41.36581,175.0963,-282.4371
41.91888,175.0963,-282.4371
42.45336,175.0963,-282.4371
42.97488,175.0963,-282.4371
43.52566,175.0963,-282.4371
44.06014,174.9021,-282.1151
44.59972,174.481,-281.3622
45.14466,174.481,-281.3622
45.67353,174.481,-281.3622
46.18956,174.481,-281.3622
46.73566,174.481,-281.3622
47.27026,174.481,-281.3622
47.79381,174.481,-281.3622
48.32319,174.481,-281.3622
48.86631,174.481,-281.3622
49.38371,174.481,-281.3622
49.92987,174.481,-281.3622
50.45787,174.4937,-279.871
51.04386,174.4937,-279.871
51.5643,174.4937,-279.871
52.0975,174.4937,-279.871
52.6016,173.9403,-276.7679
53.12231,171.2338,-274.3848
53.69198,167.1787,-275.0939
54.29018,162.5068,-276.1774
54.88125,157.2409,-276.2195
55.4887,151.814,-276.263
56.0688,144.694,-276.3199
56.66516,137.1183,-276.5522
57.26954,128.488,-272.5375
57.82801,120.8287,-268.9745
58.3847,113.0387,-265.3508
58.96725,105.8803,-264.3021
59.54816,99.56407,-265.4226
60.15471,97.85695,-270.8665
60.71064,99.21932,-271.5887
61.24958,99.21932,-271.5887
61.79795,100.6696,-271.5208
62.36957,102.5857,-271.3146
62.904,104.5829,-269.8964
63.4696,108.6527,-267.0064
64.03219,112.4942,-265.1973
64.58317,116.9536,-264.1937
65.15292,121.5734,-263.1541
65.76075,126.0279,-263.0829
66.2822,130.2237,-263.8685
66.83503,135.0354,-264.7695
67.386,139.1176,-266.2031
67.94349,143.5458,-268.7543
68.48823,147.7409,-271.1711
69.03099,153.0935,-274.2549
69.55569,160.2723,-278.3907
70.08225,167.1214,-282.3366
70.62447,170.491,-284.2779
71.17204,170.491,-284.2779
71.70351,-762.8618,-68.01646
72.35607,-762.8618,-68.01646
72.91672,-762.8618,-68.01646
73.49773,-762.8618,-68.01646
74.07586,-762.8618,-68.01646
74.65082,-762.8618,-68.01646
75.22911,-762.8618,-68.01646
75.82354,-763.1082,-67.00897
76.40959,-763.3108,-65.87834
77.02095,-765.2819,-66.15511
77.59281,-765.7603,-67.99197
78.16863,-765.6063,-68.32699
78.76073,-764.9507,-68.27851
79.369,-762.4922,-68.46414
79.97622,-762.0057,-68.35826
80.56998,-762.0057,-68.35826
81.14621,-762.0057,-68.35826
81.71858,-762.0057,-68.35826
82.30005,-761.3013,-68.37241
82.86853,-761.2688,-68.41497
83.43455,-761.2688,-68.41497
84.01123,-761.2688,-68.41497
84.57755,-762.3701,-68.4581
85.13205,-762.3701,-68.4581
85.71696,-762.3701,-68.4581
86.2847,-762.3701,-68.4581
86.85123,-762.3701,-68.4581
87.4151,173.61,-283.1245
87.9539,173.61,-283.1245
88.48487,172.7463,-282.1373
89.02222,171.878,-279.7084
89.54352,172.2436,-277.639
90.08389,174.3269,-276.299
90.64819,177.4625,-276.6971
91.19739,180.4282,-276.9366
91.72406,182.7008,-278.5452
92.26241,184.9183,-280.8636
92.79934,187.1152,-283.1604
93.32661,189.2726,-285.4159
93.87025,191.1637,-287.5952
94.42797,193.6266,-288.5676
94.97949,196.417,-288.3714
95.55558,199.2963,-287.7098
96.09596,201.8122,-285.8256
96.6181,204.2626,-283.9905
97.17455,206.8136,-282.08
97.73064,209.2269,-280.2726
98.27265,211.1301,-278.9399
98.80847,211.1301,-278.9399
99.36153,214.3387,-279.0628
99.88817,214.3387,-279.0628
100.4143,215.3423,-278.9374
100.9552,215.3423,-278.9374
101.4783,216.6693,-279.5948
102.0072,219.2038,-280.7027
102.5665,220.4406,-281.9698
103.0948,222.6505,-284.2338
103.6255,224.8568,-286.4941
104.1634,227.0965,-288.7885
104.6937,229.2331,-290.9774
105.2224,231.3021,-293.0971
105.7646,233.362,-295.2074
106.3303,235.5186,-297.2096
106.8555,236.7105,-300.003
107.4031,237.9967,-303.0173
107.944,239.2646,-305.9887
108.4683,240.4594,-308.7887
109.0301,241.7768,-311.8762
109.5711,243.0375,-314.8307
110.1049,245.1385,-319.7545
110.6426,248.3955,-327.3874
111.1965,249.7348,-332.6231
111.7516,245.4331,-338.9113
112.3385,239.5253,-341.8288
112.948,234.6824,-341.1351
113.5351,227.8495,-340.7407
114.1565,225.5101,-343.3485
114.767,221.3092,-346.6008
115.3663,216.9681,-349.9617
115.9765,212.5321,-353.396
116.5728,208.4563,-356.5515
117.173,204.2059,-359.842
117.8007,199.9385,-363.1459
118.3959,195.9119,-366.2633
118.9929,191.7702,-369.4697
119.5781,187.8807,-372.481
120.1536,184.4631,-375.3362
120.7614,179.0277,-376.6216
121.3806,173.7055,-377.8802
121.9722,169.2053,-379.7758
122.5834,164.6376,-382.9316
123.1862,160.2203,-385.9835
123.7631,155.8552,-388.9992
124.372,151.2845,-392.157
124.971,146.8998,-395.1863
125.5694,142.741,-398.0596
126.1688,138.3316,-401.1059
126.7518,134.8528,-404.4908
127.3149,132.2916,-408.3647
127.889,129.1528,-411.4821
128.4647,124.9929,-414.1543
129.0383,120.7234,-416.8969
129.6401,116.4596,-419.8118
130.2499,111.3186,-420.8096
130.8597,105.9137,-421.8586
131.4677,100.4959,-422.9101
132.0641,95.45869,-423.8878
132.677,90.17344,-424.9135
133.2996,84.95174,-425.771
133.872,80.77439,-428.5349
134.4716,78.70281,-429.9056
135.0609,78.70281,-429.9056
135.6263,75.46931,-432.0451
136.2213,71.60155,-434.6042
136.8068,69.3997,-436.061
137.3762,69.3997,-436.061
137.9528,69.3997,-436.061
138.5314,69.3997,-436.061
139.1078,66.74609,-437.8168
139.7007,65.38482,-438.7175
140.2768,64.08192,-439.5795
140.8508,60.74009,-441.7906
141.446,60.74009,-441.7906
142.0225,53.10685,-446.8412
142.5898,45.57726,-451.8232
143.1761,37.79525,-456.9721
143.75,30.1843,-462.0079
144.3263,22.57092,-467.0453
144.9154,15.06555,-472.0333
145.4745,15.06556,-472.0333
146.0401,11.13184,-474.6361
146.6288,11.13184,-474.6361
147.1913,11.13184,-474.6361
147.7641,11.13184,-474.6361
148.3558,11.13184,-474.6361
148.922,6.598736,-477.6354
149.4937,4.279821,-479.1697
150.1156,1.067616,-479.1069
150.6831,1.067616,-479.1069
151.281,1.067616,-479.1069
151.8748,-0.4976733,-479.0826
152.4649,-0.4976734,-479.0826
