0,-174.41,-455.45
0.6253476,-174.41,-455.45
1.196215,-174.41,-455.45
1.760529,-174.41,-455.45
2.306359,-174.41,-455.45
2.86306,-174.41,-455.45
3.407468,-174.41,-455.45
3.957041,-174.41,-455.45
4.505011,-174.41,-455.45
5.058765,-174.41,-455.45
5.610066,-174.41,-455.45
6.157785,-174.41,-455.45
6.702951,-174.41,-455.45
7.238655,-174.41,-455.45
7.803829,-176.9062,-456.318
8.353457,-177.9678,-457.3259
8.913839,-177.7703,-460.1808
9.451882,-177.7703,-460.1808
9.995274,-177.7703,-460.1808
10.5309,-177.7703,-460.1808
11.07441,-176.5629,-461.0513
11.62039,-176.5629,-461.0513
12.179,-176.5629,-461.0513
12.72452,-176.5629,-461.0513
13.27363,-176.5629,-461.0513
13.80815,-176.5629,-461.0513
14.36095,-176.5629,-461.0513
14.93422,-176.5629,-461.0513
15.48429,-176.5629,-461.0513
16.04711,-176.5629,-461.0513
16.59298,-176.5629,-461.0513
17.14397,-176.5629,-461.0513
17.68072,-176.5629,-461.0513
18.2242,-176.5629,-461.0513
18.76009,-176.5629,-461.0513
19.3019,-176.5629,-461.0513
19.83921,-176.5629,-461.0513
20.37674,-176.5629,-461.0513
20.92248,-176.5629,-461.0513
21.4613,-176.5629,-461.0513
22.01088,-176.5629,-461.0513
22.54866,-176.5629,-461.0513
23.09732,-176.5629,-461.0513
23.63284,-176.5629,-461.0513
24.18194,-176.5629,-461.0513
24.72294,-176.5629,-461.0513
25.26721,-176.5629,-461.0513
25.80762,-176.5629,-461.0513
26.34846,-176.5629,-461.0513
26.89476,-176.5629,-461.0513
27.42872,-176.5629,-461.0513
27.97131,-176.5629,-461.0513
28.50375,-176.5629,-461.0513
29.04566,-176.5629,-461.0513
29.57741,-176.5629,-461.0513
30.1215,-176.5629,-461.0513
30.65722,-176.5629,-461.0513
31.19288,-176.5629,-461.0513
31.73923,-176.5629,-461.0513
32.27187,-176.5629,-461.0513
32.87859,-176.5629,-461.0513
33.41896,-176.5629,-461.0513
33.9761,-176.5629,-461.0513
34.51249,-176.5629,-461.0513
35.0599,-176.5629,-461.0513
35.59574,-174.3721,-462.1809
36.14771,-169.8586,-464.5081
36.69603,-167.5874,-465.6791
37.23046,-167.5874,-465.6791
37.77333,-166.1514,-465.7679
38.31657,-164.1906,-463.7822
38.85878,-162.4998,-459.0892
39.39115,-161.5334,-458.0536
39.94641,-160.1418,-457.6886
40.49608,-160.1418,-457.6886
41.05005,-160.1418,-457.6886
41.59851,-157.6242,-457.4168
42.15528,-152.5315,-456.867
42.69943,-152.5315,-456.867
43.23521,-150.0791,-456.6022
43.79169,-144.989,-456.0527
44.33394,-144.989,-456.0527
44.87968,-144.989,-456.0527
45.41604,-144.989,-456.0527
45.9695,-143.7071,-455.27
46.50847,-143.7071,-455.27
47.05158,-143.7071,-455.27
47.58748,-143.7071,-455.27
48.13405,-143.7071,-455.27
48.67055,-143.7071,-455.27
49.20409,-143.7071,-455.27
49.74523,-143.7071,-455.27
50.34399,-143.7071,-455.27
50.90349,-143.7071,-455.27
51.47877,-143.7071,-455.27
52.04985,-143.7071,-455.27
52.57837,-143.7071,-455.27
53.12814,-143.7071,-455.27
53.69474,-143.7071,-455.27
54.23184,-143.7071,-455.27
54.83721,-143.7071,-455.27
55.39283,-143.7071,-455.27
55.94795,-143.7071,-455.27
56.48654,-143.7071,-455.27
57.02817,-143.7071,-455.27
57.56586,-143.7071,-455.27
58.17005,-143.7071,-455.27
58.714,-143.7071,-455.27
59.25991,-143.7071,-455.27
59.79546,-143.7071,-455.27
60.37935,-143.7071,-455.27
60.92736,-143.7071,-455.27
61.46117,-143.7071,-455.27
62.00014,-143.7071,-455.27
62.53381,-143.7071,-455.27
63.07298,-143.7071,-455.27
63.60286,-143.7071,-455.27
64.14636,-143.7071,-455.27
64.6836,-143.7071,-455.27
65.24905,-143.7071,-455.27
65.79387,-143.7071,-455.27
66.33434,-143.7071,-455.27
66.88313,-143.7071,-455.27
67.42228,-143.7071,-455.27
68.07916,-143.7071,-455.27
