0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.8618,-68.01646
2.686667,-762.8618,-68.01646
3.353333,-762.8618,-68.01646
4.02,-762.8839,-66.01659
4.686667,-762.8839,-66.01659
5.353333,-762.8331,-65.22044
6.02,-762.811,-67.22032
6.686667,-762.7541,-68.29831
7.353333,-762.7541,-68.29831
8.02,195.2615,-238.8286
8.673647,195.2615,-238.8286
9.340314,241.3391,-217.8104
10.00698,241.3391,-217.8104
10.66363,241.3391,-217.8104
11.32996,241.3391,-217.8104
11.99663,241.3391,-217.8104
12.66144,241.3391,-217.8104
13.30703,241.3391,-217.8104
13.90248,241.3391,-217.8104
14.49997,241.3391,-217.8104
15.10548,241.3391,-217.8104
15.7057,241.3391,-217.8104
16.33365,241.3391,-217.8104
16.93494,241.3391,-217.8104
17.5492,241.3391,-217.8104
18.17563,241.3391,-217.8104
18.79542,241.3391,-217.8104
19.3766,241.3391,-217.8104
19.99387,241.3391,-217.8104
20.61611,241.3391,-217.8104
21.28027,241.3391,-217.8104
21.89682,241.3391,-217.8104
22.53724,241.3391,-217.8104
23.14732,241.3391,-217.8104
23.72293,241.3391,-217.8104
24.30219,241.3391,-217.8104
24.90386,241.3391,-217.8104
25.49859,241.3391,-217.8104
26.0703,241.3391,-217.8104
26.6477,241.3391,-217.8104
27.2868,241.3391,-217.8104
27.92305,241.3391,-217.8104
28.57039,241.3391,-217.8104
29.23706,241.3391,-217.8104
29.90372,241.3391,-217.8104
30.57039,241.3391,-217.8104
31.23163,241.3391,-217.8104
31.8983,241.3391,-217.8104
32.55065,241.3391,-217.8104
33.13334,241.3391,-217.8104
33.72557,241.3391,-217.8104
34.3211,241.3391,-217.8104
34.909,241.3391,-217.8104
35.49164,241.3391,-217.8104
36.09407,241.3391,-217.8104
36.7157,241.3391,-217.8104
37.29621,241.3391,-217.8104
37.892,241.3391,-217.8104
38.50731,241.3391,-217.8104
39.11376,241.3391,-217.8104
39.72144,241.3391,-217.8104
40.32029,241.3391,-217.8104
40.95369,241.3391,-217.8104
41.60565,241.3391,-217.8104
42.20347,241.3391,-217.8104
42.80402,241.197,-216.2241
43.44756,241.5429,-210.3136
44.05431,242.11,-204.6774
44.69342,239.0065,-202.4647
45.36008,238.0343,-206.1585
46.02675,241.9298,-208.12
46.66888,244.5469,-211.442
47.33554,241.6821,-214.7306
48.00221,240.9572,-216.3996
48.66888,241.62,-218.5184
49.33554,241.62,-218.5184
49.99178,241.62,-218.5184
50.65845,241.62,-218.5184
51.32511,241.62,-218.5184
51.98993,241.62,-218.5184
52.6566,241.62,-218.5184
53.30722,241.62,-218.5184
53.94917,241.62,-218.5184
54.59916,241.62,-218.5184
55.26505,241.62,-218.5184
55.93172,241.62,-218.5184
