0,-134,-470
0.6866667,-762.8618,-68.01646
1.338511,-762.8618,-68.01646
2.005178,-762.8618,-68.01646
2.643735,-762.8618,-68.01646
3.279722,-762.8618,-68.01646
3.908644,-762.8618,-68.01646
4.552217,-762.8618,-68.01646
5.199317,-762.8618,-68.01646
5.853895,-762.8618,-68.01646
6.520562,-762.8618,-68.01646
7.187229,-762.8618,-68.01646
7.853896,-762.8618,-68.01646
8.514621,-762.8618,-68.01646
9.169615,-762.8618,-68.01646
9.804185,-762.8618,-68.01646
10.4324,-762.8618,-68.01646
11.05642,-762.8618,-68.01646
11.70587,-762.8618,-68.01646
12.33331,-762.8618,-68.01646
12.98275,-762.7506,-67.23355
13.63171,-762.7506,-67.23355
14.27367,-762.7506,-67.23355
14.92331,-762.7506,-67.23355
15.57679,-762.7506,-67.23355
16.19625,-762.7506,-67.23355
16.84012,-762.7506,-67.23355
17.48518,-762.7506,-67.23355
18.15184,-762.6078,-68.26695
18.81385,-762.6078,-68.26695
19.48051,-762.6078,-68.26695
20.14718,195.2615,-238.8286
20.77207,195.2615,-238.8286
21.37353,194.2691,-237.2736
22.0402,192.6304,-235.1832
22.70687,188.9405,-234.8554
23.37353,185.3006,-234.3686
24.0402,181.6042,-235.6358
24.70687,178.5014,-237.3611
25.37353,175.6512,-240.0118
26.0402,172.8298,-242.6357
26.70687,169.9911,-245.2756
27.37353,167.1104,-247.9546
28.0402,164.1845,-250.6756
28.70687,161.3818,-253.2821
29.37353,158.7034,-255.7729
30.0402,156.7104,-258.4354
30.70687,155.1915,-262.1031
31.36105,153.7017,-265.7008
32.01379,150.7381,-272.8571
32.66225,147.859,-279.8095
33.30181,145.0993,-286.4738
33.95364,142.2742,-292.8885
34.62031,142.3342,-300.7596
35.25155,142.5509,-307.3318
35.90087,142.5509,-307.3318
36.55665,142.5509,-307.3318
37.20027,142.5509,-307.3318
37.86693,142.5509,-307.3318
