<<<<<<< HEAD
0,-134,-470
0.5101981,-762.8618,-68.01646
1.049565,-762.8618,-68.01646
1.577861,-762.8618,-68.01646
2.100083,-762.6051,-65.72464
2.619186,-761.8708,-63.33678
3.146107,-762.1967,-61.95905
3.67575,-762.0284,-59.94802
4.179666,-761.0037,-59.02417
4.710143,-759.8325,-58.14575
5.217557,-759.5615,-57.41531
5.765236,-758.3744,-56.48956
6.327619,-758.0537,-56.22251
6.866351,-758.0537,-56.22251
7.378669,-758.5695,-56.22824
7.881799,-759.2662,-56.26183
8.417684,-759.2662,-56.26183
8.932281,-761.0146,-56.86377
9.47832,-762.4772,-57.32433
10.01287,-762.6733,-57.41389
10.54418,-763.3842,-57.91865
11.07931,-764.7061,-60.00884
11.61296,-765.9788,-62.02124
12.14693,-766.9662,-64.12112
12.70128,-766.8448,-65.46259
13.20597,-765.7772,-66.93451
13.70679,-763.921,-67.60275
14.26592,-762.6801,-68.26134
14.81399,-762.0815,-68.30997
15.36162,-762.0815,-68.30997
15.90307,-762.0815,-68.30997
16.4217,-762.0815,-68.30997
16.95481,-762.0815,-68.30997
17.49906,195.2615,-238.8286
18.00964,195.2615,-238.8286
18.52597,195.0387,-238.5508
19.02864,194.5234,-236.8259
19.54946,194.8436,-235.5783
20.08701,195.2787,-234.9629
20.60569,195.6606,-233.9581
21.10689,195.3505,-233.8007
21.61054,193.7093,-233.7813
22.13966,192.3534,-235.0232
22.65093,191.1718,-236.4305
23.20044,189.2397,-236.1614
23.72185,188.2367,-234.5704
24.22899,186.6791,-233.6285
24.77492,184.6246,-233.9236
25.33302,182.1142,-235.1217
25.89682,179.0836,-235.2097
26.40851,176.2524,-235.1611
26.95236,173.8861,-235.3712
27.47317,172.4856,-236.7024
28.05114,171.0415,-238.1966
28.60406,169.0851,-238.4485
29.19756,166.9828,-238.7715
29.73337,166.0084,-239.7713
30.25288,166.0084,-239.7713
30.787,165.8299,-240.2444
31.29036,164.5882,-241.5655
31.79618,164.5882,-241.5655
32.30003,164.5882,-241.5655
32.80262,164.5882,-241.5655
33.37774,164.5882,-241.5655
33.95444,164.5882,-241.5655
34.45737,163.4092,-241.8849
35.01158,161.2488,-242.3346
35.56017,159.076,-242.7549
36.1046,157.3359,-244.2078
36.62812,156.8221,-246.6014
37.18273,156.345,-249.1481
37.73067,155.9022,-251.5112
38.28495,155.4458,-253.9475
38.80455,155.0136,-256.2547
39.34586,154.5702,-258.6215
39.85392,154.1565,-260.8297
40.39934,153.7123,-263.2008
40.90504,153.3268,-265.2582
41.44121,152.8135,-267.9984
41.98865,151.7227,-273.8205
42.49257,150.3835,-279.5351
43.02583,145.763,-284.2771
43.56452,138.2988,-285.9427
44.08395,130.6104,-287.2003
44.6036,122.9031,-288.4608
45.11469,115.3845,-289.6906
45.65162,108.4208,-290.8296
46.15945,104.152,-291.5277
46.66596,99.89802,-292.2235
47.17349,95.97845,-292.8646
47.70681,93.07314,-293.3398
48.26063,91.34536,-293.6224
48.82147,90.91357,-293.693
49.39674,87.91051,-294.6479
49.93488,86.28177,-297.0956
50.47938,86.2836,-299.514
51.0309,86.02325,-302.4101
51.54879,81.94705,-306.0712
52.08875,79.04031,-306.5621
52.61736,71.616,-306.596
53.1296,65.85008,-308.7261
53.69032,62.2741,-308.7682
54.2072,59.49546,-309.2736
54.74084,57.06236,-310.9376
55.28533,56.29704,-311.1821
55.78889,56.29704,-311.1821
56.34168,56.29704,-311.1821
56.89317,56.29704,-311.1821
57.41031,56.29704,-311.1821
57.92673,56.29704,-311.1821
58.43065,56.29704,-311.1821
58.97359,56.29704,-311.1821
59.55309,54.38416,-311.1029
60.08007,52.75942,-308.8162
60.60085,52.75942,-308.8162
61.1232,52.94422,-307.5399
61.64314,54.64531,-305.2944
62.14753,55.28662,-304.9924
62.65878,55.28662,-304.9924
63.17377,57.36377,-304.6622
63.6848,58.81749,-305.0472
64.21108,58.81749,-305.0472
64.75179,61.61777,-305.9736
65.28471,64.34669,-304.9695
65.82697,66.53452,-302.9337
66.35358,68.39278,-302.4065
