0,-134,-470
0.6866667,-762.8618,-68.01646
1.312628,-762.8618,-68.01646
1.905024,-763.1473,-66.95668
2.502105,-763.8114,-66.25206
3.119693,-765.9661,-65.43422
3.678604,-766.8284,-67.07043
4.240932,-766.8284,-67.07043
4.841137,-766.4969,-68.7905
5.427933,-765.1068,-68.09818
6.016333,-764.2937,-68.21541
6.60158,-764.2937,-68.21541
7.168005,173.61,-283.1245
7.791305,173.61,-283.1245
8.367053,173.61,-283.1245
8.872363,171.8622,-281.1921
9.435395,169.2337,-279.2504
9.972701,166.9156,-277.3759
10.53796,164.366,-276.7836
11.15345,158.5462,-279.6741
11.73693,150.2464,-283.7962
12.30136,142.9223,-287.4338
12.90767,136.3024,-292.1112
13.47018,133.4768,-299.9023
14.01766,131.2035,-306.6731
14.60358,126.5749,-309.7237
15.17778,123.8727,-309.0504
15.73366,123.8727,-309.0504
16.27911,122.6774,-306.778
16.79774,122.6774,-306.778
17.31461,122.6774,-306.778
17.83448,122.6774,-306.778
18.35104,122.414,-304.4062
18.86733,122.414,-304.4062
19.39699,123.4769,-301.7847
19.91799,123.4769,-301.7847
20.42675,123.4769,-301.7847
20.94521,123.4769,-301.7847
21.4691,124.1045,-300.511
21.98665,123.3382,-297.9439
22.51952,122.0999,-297.2962
23.06536,122.0999,-297.2962
23.61477,118.5761,-295.8709
24.18276,114.9445,-297.2957
24.7846,114.9445,-297.2957
25.3238,112.8094,-298.7685
25.91402,108.1452,-301.9858
26.49991,105.7748,-303.6209
27.08191,101.7631,-307.3838
