0,-134,-470
0.6866667,-762.8618,-68.01646
1.326404,-762.8618,-68.01646
1.965066,-762.7142,-67.24651
2.609691,-762.7142,-67.24651
3.216284,-762.7142,-67.24651
3.838613,-762.451,-68.27796
4.457716,-761.9512,-68.33419
5.099472,-761.9512,-68.33419
5.758543,-761.9512,-68.33419
6.386486,-761.8331,-68.30356
7.017234,-762.2976,-68.37204
7.636695,-762.8624,-68.4657
8.240518,-763.7859,-68.45387
8.845699,-764.877,-68.25243
9.470646,-765.0425,-68.21276
10.07727,-764.8957,-68.2134
10.70713,-764.993,-68.31674
11.37379,-762.4672,-68.32307
11.99535,-762.0166,-68.44785
12.6173,-764.461,-68.26395
13.22298,-764.461,-68.26395
13.82167,-765.2496,-68.26021
14.46474,-763.6173,-68.42694
15.12911,-760.3806,-68.57253
15.73061,-759.0571,-68.71774
16.34394,-759.5319,-68.95621
16.94184,-761.7418,-68.63711
17.59297,-764.9507,-67.16644
18.23818,-766.9173,-67.88174
18.8308,-768.8488,-68.39818
19.45383,-769.2043,-68.53847
20.06951,-766.2798,-68.6481
20.73291,-763.9864,-68.30138
21.36862,-763.9864,-68.30138
22.00066,-763.9864,-68.30138
22.61098,195.2615,-238.8286
23.22532,195.2615,-238.8286
23.78583,195.2615,-238.8286
24.35192,193.5093,-236.0833
24.97012,193.0466,-234.9697
25.54149,191.5522,-234.2428
26.13104,189.1129,-233.317
26.78928,185.7247,-234.7285
27.42735,182.8972,-236.5445
28.07497,180.2875,-239.2607
28.73352,178.0394,-241.8321
29.36842,174.7089,-242.5822
30.02345,171.6336,-242.8405
30.68344,170.3394,-244.35
31.3209,169.3752,-245.7155
31.98757,165.8698,-247.4475
32.59578,162.8111,-248.9587
33.18324,159.942,-250.3763
33.80568,156.8999,-251.8794
34.45961,153.6996,-253.4606
35.1074,150.4905,-255.0462
35.72133,147.3834,-256.5814
36.27221,144.5955,-257.9589
36.82803,141.7825,-259.3487
37.42002,138.7865,-260.829
38.06176,135.5388,-262.4337
38.72173,132.1987,-264.084
39.36739,128.9281,-265.6999
40.01354,125.6551,-267.3171
40.6802,122.2781,-268.9856
41.3298,118.9876,-270.6114
41.98717,115.6577,-272.2567
42.6461,112.3199,-273.9059
43.28233,109.0971,-275.4982
43.94132,105.759,-277.1475
44.58992,102.4736,-278.7708
45.15036,99.63464,-280.1735
45.71108,96.79436,-281.5769
46.25985,94.0146,-282.9503
46.80861,91.23486,-284.3238
47.43402,88.06683,-285.889
48.088,84.74164,-287.532
48.74105,81.35812,-289.2037
49.40771,77.88787,-290.9184
50.05348,74.51323,-292.5857
50.70639,71.09466,-294.2748
51.36541,67.58096,-296.0109
51.97884,64.28358,-297.6401
52.54892,61.21943,-299.1541
53.10993,58.20391,-300.644
53.67941,55.21226,-302.1221
54.33966,51.70838,-303.8534
54.9902,48.39837,-304.84
55.62513,44.64653,-305.0127
56.27821,36.82101,-305.3727
56.91152,29.46381,-305.7113
57.51176,23.50968,-305.1891
58.06717,18.46006,-300.8637
58.65739,13.08131,-296.2563
59.20221,8.116282,-292.0034
59.74924,3.190536,-287.784
60.28524,-1.273573,-283.9601
60.83081,-4.623155,-281.6624
61.39174,-9.531023,-281.5509
61.94665,-14.58442,-281.436
62.47801,-19.44995,-281.3254
63.03014,-24.52477,-281.2101
63.6221,-29.69109,-281.0926
64.23716,-34.5097,-281.9235
64.89369,-39.34171,-283.6151
65.53183,-43.46671,-287.758
66.11732,-46.214,-291.6008
66.70143,-48.3703,-296.4518
67.29226,-50.57805,-301.4186
67.92014,-52.90887,-306.6622
68.56072,-55.23914,-311.9047
69.17911,-57.42736,-316.8275
69.82655,-60.41335,-321.1212
70.47474,-64.75127,-325.132
71.10249,-69.02689,-328.953
71.76427,-74.68285,-334.1824
72.37678,-80.01954,-339.1167
73.00239,-84.85222,-343.3642
73.60034,-87.56979,-349.6646
74.17668,-90.17122,-355.3455
74.7954,-89.32653,-361.4077
75.40392,-87.09727,-367.761
76.00403,-82.40608,-371.4559
76.60992,-78.96004,-374.0852
77.23734,-80.25857,-379.5344
77.84498,-83.02008,-385.445
78.42487,-82.04283,-391.3125
79.03255,-79.5153,-398.0144
79.62495,-77.0095,-404.6586
80.23374,-74.44722,-411.4526
80.8535,-71.84017,-418.3653
81.45833,-69.29922,-425.1027
82.07862,-65.83706,-430.6013
82.66171,-61.0338,-435.6133
83.2673,-56.32491,-440.5269
83.87601,-51.25616,-444.582
84.48894,-46.34648,-448.4212
85.08176,-45.21555,-454.6585
85.69403,-43.77603,-457.4934
86.29224,-43.77603,-457.4934
86.88373,-42.99925,-458.7762
87.4867,-42.99925,-458.7762
88.07748,-42.99925,-458.7762
88.67094,-42.64449,-459.315
89.276,-42.64449,-459.315
89.8831,-42.64449,-459.315
90.48493,-42.64449,-459.315
91.09426,-42.64449,-459.315
91.69523,-42.64449,-459.315
92.29685,-42.64449,-459.315
92.90934,-42.26722,-460.368
93.51803,-41.89748,-461.4424
94.13842,-41.47883,-461.6187
94.76653,-41.47883,-461.6187
95.38143,-41.47883,-461.6187
96.02356,-41.47883,-461.6187
96.65557,-41.59251,-461.5088
97.25488,-41.59251,-461.5088
97.86483,-41.59251,-461.5088
98.45422,-41.59251,-461.5088
99.04988,-41.59251,-461.5088
99.66799,-41.80037,-461.4456
100.2775,-41.05827,-461.4407
100.8865,-38.37344,-463.2863
101.5086,-38.8111,-466.7506
102.109,-38.97832,-469.0813
102.7183,-38.97832,-469.0813
103.3352,-38.97832,-469.0813
103.9403,-38.97832,-469.0813
104.5596,-40.55056,-470.2495
105.1723,-44.67782,-473.316
105.7746,-46.03837,-474.327
106.4077,-47.04498,-475.7243
107.0256,-47.04498,-475.7243
107.623,-47.04498,-475.7243
108.2252,-47.04498,-475.7243
108.8137,-47.04498,-475.7243
109.4001,-47.04498,-475.7243
