0,-134,-470
0.5963408,-762.8618,-68.01646
1.133004,-762.8618,-68.01646
1.641115,-762.8618,-68.01646
2.206161,-762.8618,-68.01646
2.872299,-762.9901,-65.89985
3.474349,-765.565,-63.31327
4.128271,-765.3398,-60.01071
4.636996,-762.7476,-58.34721
5.178821,-759.5485,-58.43521
5.720232,-756.6364,-59.76608
6.378397,-755.6444,-63.58844
6.916145,-754.0576,-66.24601
7.440182,-751.2111,-67.23654
7.949188,-748.1954,-66.75362
8.498711,-744.9681,-67.05085
9.039564,-744.0805,-68.56687
9.700284,-744.316,-68.57205
10.2352,-745.043,-68.58805
10.89175,-744.921,-68.58457
11.56895,-746.5228,-68.77948
12.10873,-749.3903,-69.29214
12.76734,-753.2505,-69.83201
13.31585,-756.2182,-68.76723
13.87595,-758.6578,-66.40724
14.37896,-761.5858,-66.8996
14.92226,-764.6441,-68.12273
15.44071,-765.8261,-68.55435
16.11106,-765.8261,-68.55435
16.63053,173.61,-283.1245
17.22005,173.61,-283.1245
17.72806,173.61,-283.1245
18.34376,172.5248,-281.6058
18.95637,170.8936,-279.323
19.52557,168.9976,-276.456
20.17313,165.3801,-275.4985
20.7118,163.4747,-278.0372
21.33254,161.8933,-281.4331
21.85398,159.6852,-283.6496
22.35503,157.5635,-285.7794
22.99124,154.8694,-288.4837
23.50043,152.7132,-290.6481
24.03374,150.4548,-292.915
24.67567,148.1354,-295.9228
25.31045,146.7096,-299.4249
25.91119,146.3365,-303.0099
26.49377,145.9746,-306.4867
27.12713,144.4012,-309.788
27.63249,141.9412,-311.3725
28.15656,138.7773,-311.6111
28.67228,136.4483,-313.5911
29.29183,137.5848,-316.9745
29.87567,140.5765,-324.0659
30.39964,140.7277,-332.4853
31.05893,148.6311,-338.3833
31.70714,158.6178,-335.5848
32.34252,167.3597,-330.6423
32.99051,176.6797,-326.5164
33.60079,180.7068,-322.8406
34.20061,183.3419,-318.0646
34.7892,186.9546,-314.0816
35.43187,191.8719,-310.7987
36.06472,196.7142,-307.5659
36.69674,201.5502,-304.3373
37.23028,205.6325,-301.6118
37.871,211.0698,-299.4256
38.51424,216.9737,-299.8314
39.1676,222.1488,-302.3461
39.75372,225.5124,-306.4783
40.33456,228.0774,-311.1661
40.97274,230.8957,-316.3167
41.54773,234.2796,-320.3165
42.13661,237.2854,-324.7631
42.74221,238.5797,-327.1184
43.31921,241.0401,-331.8444
43.91146,245.0702,-335.5403
44.50624,247.8274,-340.2883
45.08868,249.6822,-348.4578
45.73292,244.9731,-357.11
46.35335,236.5724,-362.2229
47.00868,227.2291,-367.0354
47.54976,218.5763,-367.884
48.20215,209.6288,-373.2598
48.70648,202.712,-377.4155
49.2349,197.5382,-380.524
49.74096,194.2109,-383.6526
50.4062,190.5683,-388.5708
51.05155,187.0347,-393.342
51.66632,182.6381,-396.1933
52.17958,178.811,-398.7105
52.82206,173.8185,-401.8967
53.46441,168.1166,-403.4494
54.01617,163.2188,-404.7832
54.52376,158.713,-406.0103
55.0243,154.6846,-408.0754
55.52855,150.9563,-410.8358
56.19403,145.9349,-414.3835
56.80728,142.8219,-419.0887
57.45051,138.8941,-423.3877
58.08393,134.1231,-426.7233
58.69261,129.5806,-429.9982
59.35155,124.6631,-433.5433
