0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.8618,-68.01646
2.686667,-762.8618,-68.01646
3.353333,-762.8618,-68.01646
4.02,-762.8618,-68.01646
4.686667,-762.8618,-68.01646
5.353333,-762.8618,-68.01646
6.02,-762.8618,-68.01646
6.686667,-762.8618,-68.01646
7.353333,-762.811,-67.22032
8.02,-762.811,-67.22032
8.686666,-762.811,-67.22032
9.353333,-762.7541,-68.29831
10.02,-762.6857,-69.09314
10.68667,-762.7078,-67.09326
11.35333,-762.7078,-67.09326
12.02,-762.73,-65.09338
12.68667,-762.6791,-64.29724
13.35333,-762.6791,-64.29724
14.02,-762.657,-66.29712
14.68667,-762.6349,-68.297
15.35333,-762.6349,-68.297
16.02,-762.6349,-68.297
16.68667,-762.6349,-68.297
17.35333,195.2615,-238.8286
18.02,195.2615,-238.8286
18.67994,194.1855,-237.1427
19.33379,192.0748,-233.8358
19.96193,191.2031,-233.2502
20.62467,190.0851,-233.362
21.29133,186.2986,-234.6515
21.958,182.5122,-235.941
22.62467,178.7257,-237.2305
23.29133,175.6252,-239.3729
23.958,173.7249,-243.0078
24.62467,169.9385,-244.2973
25.29133,166.8379,-246.4397
25.958,165.8398,-250.0738
26.61841,166.7104,-254.0399
27.28507,162.657,-260.9371
27.95174,158.3346,-267.7846
28.61841,159.6629,-275.6736
29.27246,160.9661,-283.4132
29.93912,162.0564,-291.4371
30.58538,167.9585,-296.4677
31.20338,173.5076,-301.5137
31.87004,180.7916,-299.6344
32.52449,187.1004,-294.9574
33.1418,193.0513,-290.5458
33.79968,199.3931,-285.8442
34.46635,205.0699,-281.6357
35.11541,210.3549,-279.7219
35.75519,214.8284,-279.4744
36.42186,216.3384,-280.6646
37.08532,215.2798,-281.6596
37.75199,215.1693,-281.9099
38.41865,215.1693,-281.9099
39.06604,218.3522,-279.6776
39.72915,222.8171,-280.9045
40.39581,227.2414,-285.1522
41.02752,231.6661,-289.0582
41.68296,232.5141,-295.0283
42.33564,233.3586,-300.9733
43.00088,234.4813,-308.8768
43.63769,236.1531,-316.0539
44.30436,242.0142,-321.4989
44.96426,248.0537,-326.7647
45.61796,246.81,-334.0697
46.28462,242.5575,-340.6473
46.95129,236.5306,-344.287
47.61483,230.532,-347.9117
48.2815,224.5049,-351.5489
48.94817,218.4779,-355.1862
49.61394,214.0371,-358.1814
50.28061,208.2585,-360.2372
50.94727,202.3056,-362.082
51.61394,198.9626,-366.9803
52.28061,196.6551,-368.3841
52.94727,196.6551,-368.3841
53.61394,196.6551,-368.3841
54.28061,196.6551,-368.3841
54.94727,196.6551,-368.3841
55.61036,196.6551,-368.3841
56.27703,196.6551,-368.3841
56.9437,196.6551,-368.3841
57.61036,196.6551,-368.3841
58.27703,196.6551,-368.3841
58.9437,196.6551,-368.3841
59.61036,196.6551,-368.3841
60.27703,196.6551,-368.3841
60.9424,196.6551,-368.3841
61.60065,196.6551,-368.3841
62.26732,196.6551,-368.3841
62.93253,196.6551,-368.3841
63.59919,196.6551,-368.3841
64.26586,196.6551,-368.3841
64.93253,196.6551,-368.3841
65.59919,196.6551,-368.3841
66.26586,196.6551,-368.3841
66.93253,196.6551,-368.3841
67.59919,196.6551,-368.3841
68.26586,196.6551,-368.3841
68.93253,196.6551,-368.3841
69.59919,196.6551,-368.3841
70.26586,196.6551,-368.3841
70.93253,196.6551,-368.3841
71.59919,196.6551,-368.3841
72.26586,196.6551,-368.3841
72.93253,196.6551,-368.3841
73.59919,196.6551,-368.3841
74.26586,196.6551,-368.3841
74.93253,196.6551,-368.3841
75.57101,196.6551,-368.3841
76.2083,196.6551,-368.3841
76.86954,196.6551,-368.3841
77.53622,196.6551,-368.3841
78.20288,196.6551,-368.3841
78.85338,196.6551,-368.3841
79.50013,196.6551,-368.3841
80.1668,196.6551,-368.3841
80.83347,196.6551,-368.3841
81.50013,196.6551,-368.3841
82.1668,196.6551,-368.3841
82.83347,196.6551,-368.3841
83.49187,196.6551,-368.3841
84.15855,196.6551,-368.3841
84.82521,196.6551,-368.3841
85.49187,196.6551,-368.3841
86.15855,196.6551,-368.3841
86.80055,196.6551,-368.3841
87.45377,196.6551,-368.3841
88.12043,196.6551,-368.3841
88.77618,196.6551,-368.3841
89.41644,196.6551,-368.3841
90.07262,196.6551,-368.3841
90.72706,196.6551,-368.3841
91.37748,196.6551,-368.3841
92.04415,195.0959,-369.2117
92.71082,189.3173,-371.2674
93.37748,183.5388,-373.3231
94.04415,178.9225,-376.7847
94.70961,175.376,-381.3297
95.36955,170.8076,-384.109
96.03254,165.8176,-386.7554
96.67678,160.2482,-387.1019
97.32626,154.7866,-385.3116
97.99294,151.4016,-387.0884
98.6596,149.3579,-388.0706
99.30011,146.4141,-390.0705
99.9506,143.2018,-395.1198
100.5842,140.2322,-400.2339
101.1901,135.0204,-402.21
101.8264,129.3787,-404.0848
102.4732,126.308,-409.1815
103.1026,123.3197,-414.1412
103.763,120.184,-419.3458
104.4253,116.9814,-424.4693
105.0567,112.5843,-427.1444
105.7067,107.6793,-429.7147
106.3525,102.0594,-431.6422
106.9754,96.80252,-431.5402
107.6044,91.33107,-429.4833
108.2367,88.19521,-424.5835
108.8396,84.27585,-421.0525
109.4299,79.21554,-418.8596
110.0504,75.17519,-420.6196
110.6937,71.71048,-425.4184
111.3175,68.35116,-430.0712
111.9809,64.77837,-435.0196
112.6289,61.28891,-439.8527
113.2712,57.82978,-444.6437
113.9162,54.35612,-449.4549
114.5786,49.7706,-452.9095
115.1952,44.28262,-454.3481
115.8259,36.96233,-456.2671
116.4734,30.73151,-460.1765
117.1164,26.02287,-466.2887
117.7621,21.50328,-472.3025
