0,-483.53,-324.86
0.6622825,-483.53,-324.86
1.233108,-483.53,-324.86
1.797747,-483.53,-324.86
2.35717,-483.53,-324.86
2.914375,-483.53,-324.86
3.459533,-483.53,-324.86
4.021783,-486.1886,-325.5431
4.553644,-488.2296,-329.9328
5.097576,-485.8997,-334.3616
5.629428,-483.6217,-338.692
6.174064,-482.2405,-343.4355
6.70358,-485.2135,-347.2947
7.259172,-488.3329,-351.344
7.786446,-490.2678,-355.5972
8.337919,-490.7987,-360.6429
8.86556,-492.3361,-365.061
9.397959,-495.3098,-368.9531
9.928502,-498.2731,-372.8316
10.45224,-501.1983,-376.6604
10.98733,-503.1231,-380.9951
11.50945,-503.6236,-385.7725
12.03759,-504.1298,-390.6049
12.55597,-504.6267,-395.348
13.08675,-505.1355,-400.2046
13.61279,-504.5552,-404.8326
14.14616,-502.4532,-409.2666
14.66941,-500.3911,-413.6165
15.20431,-498.2831,-418.0631
15.72679,-496.2239,-422.4066
16.25818,-494.1297,-426.8242
16.78007,-492.0729,-431.1627
17.31157,-489.9783,-435.5811
17.8326,-487.9249,-439.9126
18.36529,-485.8256,-444.3409
18.90221,-483.7096,-448.8043
19.42816,-481.4211,-453.1406
19.96191,-481.9659,-458.0208
20.47856,-482.4934,-462.7445
21.00312,-483.0289,-467.5408
21.52114,-483.3583,-472.3575
22.05658,-486.3607,-476.2628
22.57972,-489.2942,-480.0784
23.12988,-494.6583,-487.0562
23.63495,-498.3237,-493.3613
24.15249,-498.7036,-500.4411
24.67108,-499.3747,-508.7722
25.21891,-504.6862,-515.7449
25.75434,-509.8774,-522.5598
26.28693,-515.0411,-529.3385
26.80692,-521.3101,-534.3459
27.31454,-529.0709,-535.4656
27.85344,-536.8807,-532.34
