0,-134,-470
0.5033073,-762.8618,-68.01646
1.056618,-762.8618,-68.01646
1.601847,-762.867,-67.54714
2.135623,-762.9024,-64.34468
2.690882,-762.934,-61.48862
3.263378,-762.6938,-61.40516
3.811709,-762.6838,-62.31514
4.33459,-763.6143,-65.20893
4.856738,-765.2679,-67.87563
5.400115,-765.5632,-68.32088
5.976978,-765.5632,-68.32088
6.519676,195.2615,-238.8286
7.02198,195.2615,-238.8286
7.551938,194.1375,-237.0675
8.088872,192.0607,-234.6539
8.597355,189.0352,-234.289
9.181119,185.7165,-234.9337
9.722522,183.0054,-236.723
10.25077,180.3601,-238.4689
10.81559,179.2363,-239.2107
11.37487,179.2363,-239.2107
11.97275,179.2363,-239.2107
12.48248,179.2363,-239.2107
13.06903,179.2363,-239.2107
13.66485,179.2363,-239.2107
14.25159,179.2363,-239.2107
14.82557,179.2363,-239.2107
15.39585,179.2363,-239.2107
15.97044,179.2363,-239.2107
16.50366,179.2363,-239.2107
17.09988,179.2363,-239.2107
17.67379,179.2363,-239.2107
18.25315,179.2363,-239.2107
18.77058,179.2363,-239.2107
19.28359,179.2363,-239.2107
19.88639,179.2363,-239.2107
20.43399,179.2363,-239.2107
21.04932,179.2363,-239.2107
21.55863,179.2363,-239.2107
22.15749,179.2363,-239.2107
22.7373,179.2363,-239.2107
23.26612,179.2363,-239.2107
23.86614,179.2363,-239.2107
24.42977,179.2363,-239.2107
25.03313,179.2363,-239.2107
25.62963,179.2363,-239.2107
26.18743,179.2363,-239.2107
26.69245,179.2363,-239.2107
27.2597,179.2363,-239.2107
27.86641,179.2363,-239.2107
28.4206,179.2363,-239.2107
29.00872,179.2363,-239.2107
29.67448,179.2363,-239.2107
30.21731,179.2363,-239.2107
30.80039,179.2363,-239.2107
31.316,179.2363,-239.2107
31.89957,179.2363,-239.2107
32.43089,179.2363,-239.2107
32.93295,179.2363,-239.2107
33.50697,179.2363,-239.2107
34.12266,179.2363,-239.2107
34.71298,179.2363,-239.2107
35.28163,179.2363,-239.2107
35.84626,179.2363,-239.2107
36.40826,179.2363,-239.2107
36.9627,179.2363,-239.2107
37.50886,179.2363,-239.2107
38.12894,179.2363,-239.2107
38.64872,179.2363,-239.2107
39.16402,179.2363,-239.2107
39.68924,179.2363,-239.2107
40.2043,179.2363,-239.2107
40.72511,179.2363,-239.2107
41.32211,179.2363,-239.2107
41.85531,179.2363,-239.2107
42.46503,179.2363,-239.2107
43.04788,179.2363,-239.2107
43.83411,179.2363,-239.2107
44.34598,177.433,-240.4009
44.91369,174.5901,-242.2772
45.48015,171.7535,-244.1494
46.04876,168.9061,-246.0287
46.61591,166.0039,-247.8299
47.20415,164.0646,-250.7553
47.77458,162.0745,-253.5213
48.38316,159.7063,-256.3007
48.96392,157.4464,-258.953
49.55255,155.1558,-261.6412
50.0604,153.1796,-263.9606
50.58416,151.3251,-266.4678
51.11722,148.1309,-273.407
51.66069,141.7758,-279.3421
52.25153,134.8668,-285.7944
52.761,128.9658,-291.4357
53.27732,121.7595,-295.4747
53.81344,114.2767,-299.6687
54.3316,107.0446,-303.7221
54.8601,99.66811,-307.8565
55.39283,92.11433,-311.7389
55.91406,84.09306,-314.0219
56.48506,76.31073,-315.2834
57.05858,71.04282,-315.5827
57.61201,65.9595,-315.8714
58.12262,61.35247,-315.1597
58.6647,56.50838,-313.9737
59.21945,51.5511,-312.76
59.78061,46.53656,-311.5323
60.33509,41.58166,-310.3192
60.90318,34.17634,-307.5968
61.41458,27.33597,-303.1789
61.93804,21.68019,-297.0015
62.48859,15.73178,-290.5046
63.02084,9.992143,-284.2097
63.52306,2.656533,-281.1527
64.03914,-5.26845,-278.8338
64.55043,-12.78058,-276.5916
65.05569,-17.36465,-276.9287
65.57934,-21.7409,-278.6606
66.106,-27.0283,-284.2938
66.62595,-32.02851,-290.8463
