0,-134,-470
0.6668508,-762.8618,-68.01646
1.261856,-762.8618,-68.01646
1.868976,-762.8618,-68.01646
2.466567,-762.7133,-67.24686
3.050731,-762.7133,-67.24686
3.645992,-762.5901,-68.26762
4.245132,-762.5901,-68.26762
4.830951,-762.5901,-68.26762
5.433619,194.0391,-239.4425
6.022706,194.0391,-239.4425
6.569929,194.0391,-239.4425
7.152042,192.0386,-236.643
7.731574,190.5349,-234.7232
8.334301,187.8037,-234.7091
8.949744,185.3585,-237.0775
9.561811,182.8886,-239.4697
10.1844,180.2059,-242.0681
10.81974,177.5791,-244.6125
11.43143,175.1747,-246.9413
12.05666,172.5295,-249.5034
12.67784,169.9016,-252.0487
13.28744,167.3,-254.5686
13.91374,164.6011,-257.1827
14.53341,161.9307,-259.7692
15.14399,159.2995,-262.3177
15.77344,156.5892,-264.9429
16.3714,154.0168,-267.4345
16.99103,151.3511,-270.0164
17.61139,148.6824,-272.6013
18.22155,146.0576,-275.1436
18.86274,143.2992,-277.8154
19.47171,140.6955,-280.3373
20.07869,138.15,-282.8028
20.6948,135.5996,-285.273
21.28308,131.4023,-289.3385
21.87234,125.0365,-295.5043
22.50387,118.1002,-302.2227
23.09999,111.625,-308.4945
23.72577,104.8257,-315.0802
24.32484,98.31441,-321.3868
24.91001,91.62983,-327.8614
25.53858,84.78448,-334.4917
26.14623,77.82301,-341.2345
26.74654,77.82301,-341.2345
