0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.8618,-68.01646
2.686667,-762.811,-67.22032
3.353333,-762.811,-67.22032
4.02,-762.811,-67.22032
4.686667,-762.811,-67.22032
5.353333,195.2615,-238.8286
6.02,195.2615,-238.8286
6.686667,241.3388,-217.8105
7.353333,241.3388,-217.8105
8.010497,241.3388,-217.8105
8.677164,241.3388,-217.8105
9.325696,241.3388,-217.8105
9.960906,241.3388,-217.8105
10.57236,241.3388,-217.8105
11.20852,241.3388,-217.8105
11.83546,241.3388,-217.8105
12.42647,241.3388,-217.8105
12.99815,241.3388,-217.8105
13.61614,241.3388,-217.8105
14.21836,241.3388,-217.8105
14.79798,241.3388,-217.8105
15.40621,241.3388,-217.8105
16.07014,241.3388,-217.8105
16.71611,241.3388,-217.8105
17.2955,239.9036,-215.4306
17.93726,241.8113,-210.1637
18.60392,246.0325,-205.5786
19.21162,245.2761,-204.1457
19.85592,245.2761,-204.1457
20.48428,245.2761,-204.1457
21.0958,245.2761,-204.1457
21.66714,245.2761,-204.1457
22.25908,245.2761,-204.1457
22.8797,245.2761,-204.1457
23.46613,245.2761,-204.1457
24.00881,245.2761,-204.1457
24.63427,245.2761,-204.1457
25.24343,245.2761,-204.1457
25.82685,245.2761,-204.1457
26.40801,245.2761,-204.1457
27.00477,245.2761,-204.1457
27.62571,245.2761,-204.1457
28.20448,245.2761,-204.1457
28.80172,245.2761,-204.1457
29.42481,245.2761,-204.1457
30.02683,245.2761,-204.1457
30.63087,242.2533,-203.7308
31.29754,240.935,-207.8883
31.9642,244.8004,-209.9086
32.63087,252.0063,-207.7491
33.29754,258.4778,-202.8817
33.9642,262.0538,-196.0527
34.61744,269.2676,-198.2842
35.28411,270.3726,-204.3172
35.95077,271.2415,-210.4885
36.59952,276.4502,-212.6765
37.25857,282.0865,-214.385
37.92523,281.4424,-220.309
38.5919,275.4755,-222.1081
39.25857,273.8822,-227.8501
39.92523,280.8995,-231.0408
40.57993,284.1154,-228.7448
41.22878,284.1154,-228.7448
41.89544,284.1154,-228.7448
42.51748,284.1154,-228.7448
43.17244,284.1154,-228.7448
43.83911,284.1154,-228.7448
44.4757,284.1154,-228.7448
45.10355,284.1154,-228.7448
45.72757,284.1154,-228.7448
46.33461,284.1154,-228.7448
46.98828,284.1154,-228.7448
47.63026,284.1154,-228.7448
48.2663,284.1154,-228.7448
48.91003,284.1154,-228.7448
49.5528,284.1154,-228.7448
50.18739,284.1154,-228.7448
50.80845,284.1154,-228.7448
51.45094,284.1154,-228.7448
52.11716,284.1154,-228.7448
52.76454,284.1154,-228.7448
53.36648,284.1154,-228.7448
54.00205,284.1154,-228.7448
54.62646,284.1154,-228.7448
55.21926,284.6777,-226.1643
55.79772,284.6505,-220.9292
56.45044,279.1922,-219.3701
57.11711,273.322,-218.3456
57.72835,271.8241,-212.9253
58.3509,270.2985,-207.4048
58.97374,268.7722,-201.8816
59.6027,268.7722,-201.8816
60.19289,268.7722,-201.8816
60.83535,268.7722,-201.8816
61.49688,268.7722,-201.8816
62.12677,268.7722,-201.8816
62.75322,268.7722,-201.8816
63.36615,268.7722,-201.8816
63.98273,268.7722,-201.8816
64.6045,268.7722,-201.8816
65.25263,268.7722,-201.8816
65.88882,268.7722,-201.8816
66.54472,268.7722,-201.8816
67.21138,268.7722,-201.8816
67.81202,268.7722,-201.8816
68.41586,268.7722,-201.8816
69.02335,268.7722,-201.8816
69.69001,268.7722,-201.8816
70.35667,268.7722,-201.8816
71.00448,268.7722,-201.8816
71.58192,268.7722,-201.8816
72.19936,268.7722,-201.8816
72.79439,268.7722,-201.8816
73.384,268.7722,-201.8816
73.9365,268.7722,-201.8816
74.50346,268.7722,-201.8816
75.0532,268.7722,-201.8816
75.64648,100,-65.92825
76.28259,100,-65.92825
76.8914,100,-65.92825
77.47336,100,-65.92825
78.04911,100,-65.92825
78.70083,100,-65.92825
79.36496,0,-65.92825
79.99915,0,-65.92825
80.61175,0,-65.92825
81.27841,800,-65.92825
81.89233,800,-65.92825
82.71923,8,-65.92825
83.38589,0,-65.92825
83.97611,0,-65.92825
84.57108,0,-65.92825
85.21457,0,-65.92825
85.8509,0,-65.92825
86.49993,50,-65.92825
87.141,50,-65.92825
87.7893,0,-65.92825
88.43353,0,-65.92825
89.05649,0,-65.92825
89.72315,0,-65.92825
90.35789,27.00831,-0.3940661
91.01826,26.40658,0.1135713
91.68493,26.40658,0.1135713
92.35159,26.40658,0.1135713
93.01826,26.40658,0.1135713
93.68493,26.40658,0.1135713
94.35159,26.40658,0.1135713
95.01826,26.40658,0.1135713
95.6804,800,0.1135713
96.26365,800,0.1135713
96.8299,800,0.1135713
97.42687,800,0.1135713
98.07143,800,0.1135713
98.67934,800,0.1135713
99.30257,1600,0.1135713
99.91839,1600,0.1135713
100.4965,1600,0.1135713
101.1009,160,0.1135713
101.7675,16,0.1135713
102.4342,16,0.1135713
103.1009,16,0.1135713
103.7675,16,0.1135713
104.4342,16,0.1135713
105.1009,16,20
105.7675,16,200
106.4342,16,200
107.1009,16,0
107.7675,16,-20
108.4342,131.7597,-69.50709
109.1009,131.7597,-69.50709
109.7675,131.7597,-69.50709
110.4342,131.7597,-2
111.1009,131.7597,0
111.7675,131.7597,-800
112.4342,131.7597,-800
113.1009,131.7597,-800
113.7675,131.7597,-800
114.4342,131.7597,-80
115.1009,131.7597,-80
115.7675,131.7597,-80
116.4342,131.7597,-80
117.1009,131.7597,-80
117.7675,131.7597,-80
118.4342,131.7597,-80
119.1009,132.24,-80
119.7675,132.9,-80
120.4342,126.49,-80
121.1009,117.72,-80
121.7675,115.7,-80
122.4342,115.7,-80
123.1009,115.7,-80
123.7675,0,-80
124.4342,-500,-80
125.1009,-500,-80
125.7663,-500,-80
126.433,-500,-80
127.0996,-500,-80
127.7663,-500,-80
128.433,-500,-80
129.0996,-500,-80
129.7663,-500,-8
130.433,-500,-800
131.0996,-500,-800
131.7663,-500,-800
132.433,-500,-800
133.0996,-500,-800
133.7663,-496.943,-803.1108
134.433,-496.943,-803.1108
135.0996,-496.943,-803.1108
