0,-134,-470
0.6866667,-762.8618,-68.01646
1.316617,-762.8618,-68.01646
1.957136,-762.8618,-68.01646
2.592911,-762.8618,-68.01646
3.217768,-762.8618,-68.01646
3.837085,-762.8618,-68.01646
4.47019,-762.8618,-68.01646
5.074811,-762.8618,-68.01646
5.706799,-762.8618,-68.01646
6.348248,-762.8618,-68.01646
6.960199,-762.8618,-68.01646
7.585047,-762.8618,-68.01646
8.214993,-762.8618,-68.01646
8.82111,-762.8618,-68.01646
9.457094,-762.8618,-68.01646
10.0718,-762.8618,-68.01646
10.69708,-762.8618,-68.01646
11.31918,-762.8618,-68.01646
11.93058,-762.8618,-68.01646
12.54338,-762.8618,-68.01646
13.18077,-762.8618,-68.01646
13.77981,-762.8618,-68.01646
14.41701,-762.8618,-68.01646
15.03706,-762.8618,-68.01646
15.64817,-762.8618,-68.01646
16.29103,-762.8618,-68.01646
16.91809,-762.8618,-68.01646
17.52539,-762.8618,-68.01646
18.15145,-762.8618,-68.01646
18.76012,-762.8618,-68.01646
19.37507,-762.8618,-68.01646
20.0008,-763.3312,-67.03558
20.62962,-763.3312,-67.03558
21.25244,-765.327,-66.71331
21.85842,-766.242,-68.48352
22.44423,-766.242,-68.48352
23.0302,-766.242,-68.48352
23.65533,-766.242,-68.48352
24.23308,-766.242,-68.48352
24.82739,-766.0495,-69.58445
25.42789,-766.0495,-69.58445
26.00649,-765.8337,-71.56023
26.63764,-765.8337,-71.56023
27.25509,-765.1514,-73.56702
27.84515,-765.1514,-73.56702
28.45307,-765.1514,-73.56702
29.06458,-765.5716,-74.71327
29.68257,-765.5716,-74.71327
30.31706,-765.5716,-74.71327
30.93977,-765.5716,-74.71327
31.55033,-765.5716,-74.71327
32.18546,-765.5716,-74.71327
32.79456,-765.5716,-74.71327
33.40421,-765.5716,-74.71327
34.03406,-765.5716,-74.71327
34.63504,-765.5716,-74.71327
35.24557,-765.5716,-74.71327
35.8414,-765.5716,-74.71327
36.42032,-765.5716,-74.71327
37.0191,-765.5716,-74.71327
37.62504,-765.5716,-74.71327
38.23192,-765.5716,-74.71327
38.85685,-765.5716,-74.71327
39.49343,-765.5716,-74.71327
40.10291,-765.5716,-74.71327
40.73691,-765.5716,-74.71327
41.36888,-765.5716,-74.71327
41.98809,-765.5716,-74.71327
42.6306,-765.5716,-74.71327
43.26064,-765.5716,-74.71327
43.88036,-765.5716,-74.71327
44.50856,-765.5716,-74.71327
45.1229,-765.5716,-74.71327
45.74591,-765.5716,-74.71327
46.37085,-765.5716,-74.71327
46.9756,-765.5716,-74.71327
47.60734,-765.199,-75.85416
48.22763,-763.0756,-76.69922
48.8047,-762.0975,-76.15969
49.4023,-760.767,-74.56136
50.01242,-760.066,-73.76829
50.59312,-760.0715,-71.80207
51.22125,-762.3589,-70.97444
51.86617,-764.0005,-70.91252
52.49305,-764.0005,-70.91252
53.12871,194.0391,-239.4425
53.71312,194.0391,-239.4425
54.26803,194.0391,-239.4425
54.8299,194.0391,-239.4425
55.38079,194.0391,-239.4425
55.93192,193.2673,-238.8993
56.55795,191.1101,-238.4241
57.15524,191.1101,-238.4241
57.72546,190.0693,-238.117
58.29424,188.8034,-236.5429
58.83281,188.1304,-234.1012
59.37189,188.101,-231.5488
59.92574,186.0833,-229.5569
60.47706,183.4421,-227.9088
61.04021,181.1953,-226.9973
61.65266,179.1223,-227.9168
62.25574,179.3069,-230.4125
62.82083,180.682,-232.7915
63.43876,180.105,-235.1151
64.05963,176.8409,-236.8737
64.69559,173.6415,-238.5976
65.32795,170.6599,-240.204
65.93597,168.2097,-241.8504
66.54269,167.7282,-245.0277
67.13229,167.6866,-247.6765
67.73582,165.2223,-250.2564
68.36437,162.644,-252.9556
68.99244,160.1494,-255.5671
69.58594,158.4133,-257.6009
70.18397,158.6617,-258.3338
70.78014,158.6617,-258.3338
71.36659,159.0293,-256.1879
71.96153,161.0284,-254.8569
72.51917,164.1675,-256.0144
73.08165,167.1715,-257.011
73.67122,168.8107,-256.4266
74.2335,169.3669,-254.1665
74.76817,168.5832,-251.1019
75.32082,167.9847,-248.2165
75.87431,167.5714,-247.217
76.43771,165.7755,-247.6739
77.06509,165.7755,-247.6739
77.69931,164.9643,-248.4611
78.31111,163.3836,-249.9949
78.94248,161.7524,-251.5777
79.5545,160.1712,-253.1121
80.17028,160.1712,-253.1121
80.79733,160.1712,-253.1121
81.40815,159.4002,-253.8602
82.02695,158.6067,-254.6303
82.65694,158.6067,-254.6303
83.26996,158.6067,-254.6303
83.89176,158.6067,-254.6303
84.51625,158.6067,-254.6303
85.12922,158.6067,-254.6303
85.76035,158.6067,-254.6303
86.38502,156.9928,-256.1964
87.00266,156.2068,-256.959
87.63675,155.3952,-257.7465
88.2534,153.8021,-259.2925
88.87125,152.2058,-260.8414
89.49454,150.4025,-262.5913
90.11922,150.4025,-262.5913
90.73283,150.4025,-262.5913
91.35821,150.4025,-262.5913
91.96432,150.4025,-262.5913
92.58828,150.4025,-262.5913
93.21477,150.4025,-262.5913
93.82325,150.4025,-262.5913
94.4661,150.4025,-262.5913
95.10494,150.4025,-262.5913
95.72237,150.4025,-262.5913
96.35616,148.7651,-264.1802
96.97097,147.1767,-265.7216
97.59559,145.5629,-267.2875
98.22687,143.2222,-268.876
98.85593,139.777,-270.2406
99.49449,136.3783,-271.5868
100.1332,132.8517,-272.9836
100.7338,129.6894,-274.08
101.3605,128.4073,-275.0589
101.9656,128.3768,-276.0892
102.5386,128.8858,-276.9163
103.107,128.8858,-276.9163
103.6788,128.8858,-276.9163
104.2303,128.8858,-276.9163
104.7856,128.8858,-276.9163
105.3666,130.314,-278.5589
105.945,129.0561,-280.7645
106.5709,126.341,-283.3493
107.1995,123.6923,-285.871
107.8082,121.0652,-288.3722
108.4317,118.4686,-290.8443
109.0406,116.0035,-293.1912
109.6271,113.5927,-295.4864
110.2658,110.9666,-297.9866
110.8792,108.6366,-300.2049
111.4841,106.5597,-302.4017
112.1222,103.2979,-302.939
112.7283,99.94323,-302.6838
113.3337,96.59566,-302.4291
113.9669,93.19063,-302.0122
114.575,89.98654,-303.1036
115.2064,86.43581,-304.3131
115.8294,82.93248,-305.5064
116.4294,79.56361,-306.654
117.0605,76.02423,-307.8596
117.6885,72.50237,-309.0592
118.2976,69.19624,-310.1854
118.9215,65.90908,-311.3051
119.55,62.65701,-312.4128
120.1741,59.45828,-313.5023
120.8084,56.25458,-314.5936
121.417,53.26195,-315.319
122.0065,50.09904,-313.8433
122.596,47.17623,-312.4797
123.1791,44.23306,-311.607
123.7928,40.74512,-311.3622
124.4205,37.35238,-311.1242
125.0181,33.98252,-310.8877
125.6248,30.98275,-310.405
126.1949,28.70034,-307.8971
126.7407,26.57456,-305.5613
127.3114,24.29599,-303.0576
127.872,22.0541,-300.5943
128.4201,19.86238,-298.186
128.9717,17.65621,-295.7619
129.5636,15.28914,-293.161
130.1037,13.12129,-290.779
130.6836,10.7846,-288.2115
131.2574,8.472717,-285.6712
131.8042,6.269485,-283.2503
132.3587,4.03558,-280.7957
132.9178,4.03558,-280.7957
133.4645,1.94238,-278.4957
134.0113,0.03570396,-276.1959
134.6098,-1.822804,-275.9447
135.2153,-2.497249,-276.772
135.8101,-2.771708,-277.7988
136.4136,-3.130544,-278.9427
136.9829,-3.130544,-278.9427
137.5492,-1.546549,-281.6657
138.1322,0.212265,-284.6893
138.6984,1.920136,-287.6253
139.2736,3.655394,-290.6084
139.8628,5.432797,-293.664
140.4301,7.144123,-296.6059
141.0004,7.984485,-298.0506
141.5849,7.984485,-298.0506
142.1456,7.984485,-298.0506
142.6977,7.984485,-298.0506
143.2856,7.984485,-298.0506
143.8523,7.984485,-298.0506
144.4253,7.984485,-298.0506
145.008,7.984485,-298.0506
145.5731,7.984485,-298.0506
146.1384,7.984485,-298.0506
146.7039,7.984485,-298.0506
147.2805,7.984485,-298.0506
147.8542,7.984485,-298.0506
148.4406,7.984485,-298.0506
149.0065,7.984485,-298.0506
149.5699,7.984485,-298.0506
150.1447,7.984485,-298.0506
150.6965,7.984485,-298.0506
151.2744,7.984485,-298.0506
151.8546,7.984485,-298.0506
152.422,9.749317,-300.0103
152.9881,12.55901,-301.8314
153.5685,15.41556,-303.6828
154.1268,18.18383,-305.4771
154.6842,20.95164,-307.2711
155.2596,23.80895,-309.123
155.8265,26.62875,-310.9507
156.3848,29.41086,-312.7539
156.9575,32.26005,-314.6006
157.5188,33.61831,-315.481
158.0729,33.61831,-315.481
158.6687,33.61831,-315.481
159.236,33.61831,-315.481
