0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.8618,-68.01646
2.686667,-762.8618,-68.01646
3.353333,-762.8618,-68.01646
4.02,-762.8618,-68.01646
4.686667,-762.811,-67.22032
5.353333,-762.7541,-68.29831
6.02,-762.6567,-68.30199
6.686667,-762.6567,-68.30199
7.353333,195.2615,-238.8286
8.02,195.2615,-238.8286
8.686666,241.3389,-217.8105
9.353333,241.3389,-217.8105
10.02,241.3389,-217.8105
10.68667,240.1817,-216.099
11.35333,240.1817,-216.099
12.02,240.1817,-216.099
12.67741,240.1817,-216.099
13.34408,240.1817,-216.099
14.01075,240.1817,-216.099
14.64934,240.1817,-216.099
15.316,240.1817,-216.099
15.97365,240.1817,-216.099
16.64032,240.1817,-216.099
17.30698,240.1817,-216.099
17.97365,-80,-68.01796
18.63739,-800,-68.01796
19.26408,-800,-68.01796
19.86856,-800,-68.01796
20.43615,-800,-68.01796
21.005,-800,0
21.66759,-800,-500
22.24459,-800,-500
22.81751,-800,-500
23.38941,-800,-500
23.96503,-800,-500
24.51748,-800,-500
25.11784,-800,-500
25.73053,-800,0
26.31745,-800,0
26.86407,-800,0
27.43319,-800,0
28.0541,-800,-90
28.69775,-800,-900
29.36202,-800,-900
30.02689,-800,-900
30.66521,-800,-900
31.29673,-800,-900
31.9634,-800,-900
32.61905,-800,-900
33.27665,-400,-900
33.94331,-400,-900
34.60998,-400,-900
35.27665,-4,-900
35.94331,0,-900
36.60998,-3,-900
37.27665,-300,-900
37.94331,-300,-900
38.60998,0,-900
39.27665,0,-900
39.94331,0,-900
40.60998,0,-900
41.27665,100,-900
41.94331,100,-900
42.60998,0,-900
43.27665,0,-900
43.94331,-80,-900
44.60998,-800,-900
45.26923,-80,-900
45.9359,-8,-900
46.60257,-8,-900
47.26924,0,-900
47.9359,-500,-900
48.60257,-500,-900
49.26924,-500,-900
49.9359,-500,-900
50.60257,-499.4813,-896.0338
51.26924,-498.9625,-892.0676
51.9359,-498.4438,-888.1013
52.60257,-498.1678,-884.009
53.26924,-495.221,-881.3041
53.9359,-493.2455,-878.0947
54.60257,-494.0621,-874.4257
55.26924,-493.5434,-870.4595
55.9359,-493.0246,-866.4933
56.60257,-492.7487,-862.4009
57.26924,-489.8019,-859.6961
57.9359,-487.5592,-856.4272
58.60257,-490.3768,-853.9243
59.26851,-493.7913,-851.9191
59.93518,-492.3066,-848.4551
60.60184,-489.2379,-845.9437
61.26851,-486.1211,-843.5076
61.93518,-484.4067,-842.2787
62.60184,-484.1397,-842.2189
63.26851,-483.9737,-842.0014
63.88852,-483.9737,-842.0014
64.48286,-483.9737,-842.0014
65.03407,-483.9737,-842.0014
65.62365,-483.9737,-842.0014
66.22855,-483.9737,-842.0014
66.83907,-483.9737,-842.0014
67.4539,-483.9737,-842.0014
68.0888,-483.9737,-842.0014
68.75077,-483.31,-842.0014
69.40268,-483.04,-842.0014
70.06646,-491.03,-842.0014
70.73313,-499.75,-842.0014
71.36205,-502.83,-842.0014
72.00874,-505.11,-842.0014
72.66065,-505.11,-842.0014
73.28016,-505.11,-842.0014
73.86345,-505.11,-842.0014
74.50728,-505.11,-842.0014
75.13322,-505.11,-842.0014
75.76103,-505.11,-842.0014
76.38729,-505.11,-842.0014
77.0229,-505.11,-842.0014
77.67434,-505.11,-842.0014
78.28683,-505.11,-842.0014
78.94482,-505.11,-842.0014
79.61148,-505.11,-842.0014
80.26308,-505.11,-842.0014
80.90946,-505.11,-842.0014
81.57613,-505.11,-842.0014
82.24279,-505.11,-842.0014
82.87647,-505.11,-842.0014
83.54314,-505.11,-842.0014
84.16507,-505.11,-842.0014
84.75719,-505.11,-842.0014
85.33618,-505.11,-842.0014
86.00285,-504.54,-842.0014
86.66608,-503.91,-842.0014
87.26046,-512.26,-842.0014
87.92713,-512.15,-842.0014
88.54845,-512.15,-842.0014
89.1895,-512.15,-842.0014
89.80252,-512.15,-842.0014
90.46918,-512.15,-842.0014
91.12786,-512.15,-842.0014
91.76884,-512.15,-842.0014
92.40777,-512.15,-842.0014
93.07444,-512.15,-842.0014
93.73827,-512.15,-824.4
94.40494,-512.15,-952.4
95.0716,-512.15,-751.8
95.73827,-512.15,-631.5
96.40494,-550.2695,-616.8273
97.0716,-550.2695,-616.8273
97.73827,-565.0342,-587.7181
98.40494,-566.6349,-584.2222
99.0716,-566.6349,-606.8
99.73827,-566.6349,-637.7
100.4049,-566.6349,-638.4
101.0716,-566.6349,-638.4
101.7353,-566.6349,-638.4
102.4019,-566.6349,-638.4
103.0686,-568.0953,-636.5964
103.7252,-566.619,-632.5601
104.3919,-560.471,-632.6018
105.0585,-552.73,-634.2125
105.7252,-548.1448,-635.0623
106.3919,-542.1525,-635.9432
107.0585,-542.1525,-635.9432
107.7252,-542.1525,-635.9432
108.3919,-542.1525,-635.9432
