0,-134,-470
0.5670682,-762.8618,-68.01646
1.148819,-762.8618,-68.01646
1.65101,-762.8618,-68.01646
2.236413,-762.8618,-68.01646
2.76316,-762.8618,-68.01646
3.326359,-762.8618,-68.01646
3.907665,-762.8618,-68.01646
4.443678,-762.8618,-68.01646
4.969334,-762.8618,-68.01646
5.50394,-762.8618,-68.01646
6.04213,-762.8618,-68.01646
6.543262,-762.8618,-68.01646
7.158978,-762.8618,-68.01646
7.766933,-762.8618,-68.01646
8.333429,-762.8618,-68.01646
8.904284,-762.8618,-68.01646
9.450458,-762.8618,-68.01646
9.999113,-762.8618,-68.01646
10.55291,-762.8618,-68.01646
11.10815,-762.8618,-68.01646
11.6508,-762.8618,-68.01646
12.1624,-762.8618,-68.01646
12.71845,-762.8618,-68.01646
13.2563,-762.8618,-68.01646
13.82622,-762.8618,-68.01646
14.37936,-762.8618,-68.01646
14.92635,-762.8618,-68.01646
15.46408,-762.8618,-68.01646
15.99749,-762.8618,-68.01646
16.52838,-762.8618,-68.01646
17.04382,-762.8618,-68.01646
17.57321,-762.8618,-68.01646
18.09164,-762.8618,-68.01646
18.63372,-762.8618,-68.01646
19.15289,-762.8618,-68.01646
19.67656,-762.8618,-68.01646
20.2207,-762.8618,-68.01646
20.82782,-762.8618,-68.01646
21.45716,-762.8618,-68.01646
22.037,-762.8618,-68.01646
22.59284,-762.8618,-68.01646
23.12671,-762.8618,-68.01646
23.64115,-762.8618,-68.01646
24.17876,-762.8618,-68.01646
24.7207,-762.8618,-68.01646
25.27126,-762.8618,-68.01646
25.82784,-762.8618,-68.01646
26.36084,-762.8618,-68.01646
26.9493,-762.8618,-68.01646
27.49335,-762.8618,-68.01646
28.02964,-762.8618,-68.01646
28.57283,-762.8618,-68.01646
29.09332,-762.8618,-68.01646
29.62379,-762.8618,-68.01646
30.14466,-762.8618,-68.01646
30.65608,-762.8618,-68.01646
31.22657,-762.8618,-68.01646
31.81195,-762.8618,-68.01646
32.34363,-762.8618,-68.01646
32.92191,-762.8618,-68.01646
33.49158,-762.8618,-68.01646
34.08537,-762.8618,-68.01646
34.70078,-762.8618,-68.01646
35.30553,-762.8618,-68.01646
35.90606,-762.8618,-68.01646
36.49263,-762.8618,-68.01646
37.02914,-762.8618,-68.01646
37.57401,-762.8618,-68.01646
38.10365,-762.8618,-68.01646
38.66862,-762.8618,-68.01646
39.21769,-762.8618,-68.01646
39.78066,-762.8618,-68.01646
40.30077,-762.8618,-68.01646
40.80144,-762.8618,-68.01646
41.34354,-762.8618,-68.01646
41.90219,-762.8618,-68.01646
42.44185,-762.8618,-68.01646
42.96329,-762.8618,-68.01646
43.47237,-762.8618,-68.01646
43.99611,-762.8618,-68.01646
44.53085,-762.8618,-68.01646
45.06637,-762.8618,-68.01646
45.58644,-762.8618,-68.01646
46.10192,-762.8618,-68.01646
46.62222,-762.8618,-68.01646
47.13004,-762.8618,-68.01646
47.65217,-762.8618,-68.01646
48.18888,-762.8618,-68.01646
48.78782,-762.8618,-68.01646
49.29474,-762.8618,-68.01646
49.88717,-762.8618,-68.01646
50.45973,-762.8618,-68.01646
50.98819,-762.8618,-68.01646
51.53997,-762.8618,-68.01646
52.07214,-762.8618,-68.01646
52.62609,-762.8618,-68.01646
53.16851,-762.8618,-68.01646
53.72026,-762.8618,-68.01646
54.26961,-762.8618,-68.01646
54.80348,-762.8618,-68.01646
55.34748,-762.8618,-68.01646
55.90008,-762.8618,-68.01646
56.43539,-762.8618,-68.01646
56.96257,-762.8618,-68.01646
57.50464,-762.8618,-68.01646
58.0323,-762.8618,-68.01646
58.5689,-762.8618,-68.01646
59.08871,-762.8618,-68.01646
59.60028,-762.8618,-68.01646
60.12424,-762.8618,-68.01646
60.62655,-762.8618,-68.01646
61.19085,-762.8618,-68.01646
61.71029,-762.8618,-68.01646
62.2498,-762.8618,-68.01646
62.82286,-762.8618,-68.01646
63.43393,-762.8618,-68.01646
64.03461,-762.8618,-68.01646
64.59163,-762.8618,-68.01646
65.144,-762.8618,-68.01646
65.67655,-762.8618,-68.01646
66.21143,-762.8618,-68.01646
66.7524,-762.8618,-68.01646
67.29758,-762.8618,-68.01646
67.82993,-762.8618,-68.01646
68.36578,-762.8618,-68.01646
68.90194,-762.8618,-68.01646
69.44766,-762.8618,-68.01646
70.00255,-762.8618,-68.01646
70.54971,-762.8618,-68.01646
71.08984,-762.8618,-68.01646
71.62145,-762.8618,-68.01646
72.15093,-762.8618,-68.01646
72.66273,-762.8618,-68.01646
73.18378,-762.8618,-68.01646
73.70229,-762.8618,-68.01646
74.21753,-762.8618,-68.01646
74.74222,-762.8618,-68.01646
75.25722,-762.8618,-68.01646
75.77699,-762.8618,-68.01646
76.28911,-762.8618,-68.01646
76.80713,-762.8618,-68.01646
77.44086,-762.8618,-68.01646
77.95918,-762.8618,-68.01646
78.5589,-762.8618,-68.01646
79.13073,-762.8618,-68.01646
79.68128,-762.8618,-68.01646
80.23265,-762.8618,-68.01646
80.79951,-762.8618,-68.01646
81.35236,-762.8618,-68.01646
81.88489,-762.8618,-68.01646
82.43156,-762.8618,-68.01646
83.07547,-762.8618,-68.01646
83.62465,-762.8618,-68.01646
84.19273,-762.8618,-68.01646
84.70618,-762.8618,-68.01646
85.24519,-762.8618,-68.01646
85.81071,-762.8618,-68.01646
86.39293,-762.8618,-68.01646
86.96185,-762.8618,-68.01646
87.48427,-762.8618,-68.01646
87.99306,-762.8618,-68.01646
88.52715,-762.8618,-68.01646
89.11607,-762.8618,-68.01646
89.69849,-762.8618,-68.01646
90.19907,-762.8618,-68.01646
90.7077,-762.8618,-68.01646
91.29758,-764.1751,-64.90326
91.8308,-764.1659,-62.32962
92.39464,-762.9249,-60.84702
92.94478,-760.3461,-58.86795
93.47188,-758.8763,-59.16789
93.97543,-759.33,-58.68923
94.49456,-761.1575,-57.32978
95.07461,-762.7034,-58.06076
95.60183,-762.7934,-60.44429
96.16551,-762.4992,-62.94987
96.68641,-762.0007,-63.6023
97.25051,-761.877,-63.66356
97.76705,-762.8033,-62.01175
98.34185,-761.4507,-58.97901
98.9523,-757.9364,-59.22353
99.51138,-757.14,-62.31003
100.0804,-758.4993,-65.43053
100.6568,-760.7842,-68.02677
101.171,-762.4819,-68.3093
101.7439,-762.4819,-68.3093
102.3113,195.2615,-238.8286
102.8253,195.2615,-238.8286
103.3769,195.0762,-238.5383
103.9005,193.8364,-236.4947
104.4521,190.8729,-235.1416
105.0487,187.3727,-235.7984
105.5608,184.7199,-237.2335
106.0793,182.3114,-239.2032
106.5998,179.894,-241.1801
107.1168,177.4926,-243.1439
107.6387,175.0689,-245.126
108.1511,172.6889,-247.0722
108.6705,170.324,-249.1186
109.2036,167.467,-250.5567
109.7409,164.5877,-252.0061
110.2712,161.7452,-253.4369
110.8745,158.5118,-255.0645
111.4291,155.5052,-256.5438
112.0043,153.4025,-259.2801
112.5631,151.3596,-261.9387
113.1349,150.7016,-265.9835
113.6465,152.2097,-271.9298
114.1988,156.7968,-276.7014
114.7238,162.7254,-278.8176
115.2906,169.3163,-279.4433
115.7984,170.6664,-275.076
116.327,173.6866,-271.6992
116.8687,173.6096,-272.8739
117.4208,177.8813,-275.2087
117.9316,182.4479,-276.3198
118.4427,187.1148,-276.4858
118.9763,192.0197,-276.2674
119.4949,196.7854,-276.0551
120.0116,201.5344,-275.8436
120.5362,206.3558,-275.6289
121.0577,211.0664,-276.0709
121.5959,215.5448,-278.1146
122.1433,219.1614,-281.609
122.6747,222.6374,-285.0468
123.2028,226.0921,-288.4635
123.7315,229.5506,-291.8839
124.2575,232.8234,-295.4227
124.775,234.8998,-299.7067
125.3251,237.107,-304.2607
125.9133,239.8849,-309.9923
126.4382,242.6324,-315.661
126.942,245.2691,-321.1012
127.4573,247.4863,-326.8163
128.0118,247.0748,-333.3936
128.537,244.7213,-339.1875
129.0489,239.5928,-342.5423
129.6047,233.1864,-344.4003
130.1852,226.464,-346.2625
130.7465,221.1214,-350.3232
131.3254,215.4927,-354.2717
131.9152,208.6964,-356.2467
132.4236,203.0045,-358.3206
132.9718,197.7255,-362.2441
133.6479,191.2132,-367.0845
134.2343,185.5654,-371.2823
