0,-174.41,-455.45
0.6372947,-174.41,-455.45
1.243593,-177.1299,-454.0668
1.808746,-176.8304,-451.1921
2.360387,-173.3185,-449.2688
2.922846,-168.6514,-447.0341
3.480773,-164.8626,-443.8978
4.029793,-162.2838,-439.5548
4.56103,-159.9381,-435.1951
5.113082,-155.4462,-432.8248
5.648141,-151.0927,-430.5274
6.198277,-146.6165,-428.1653
6.737267,-142.2309,-425.851
7.282047,-137.7982,-423.5119
7.814523,-133.4657,-421.2256
8.349853,-129.1099,-418.9271
8.894979,-125.5022,-415.7407
9.422085,-123.1467,-411.5018
9.966198,-119.8855,-407.9676
10.51535,-115.4357,-405.575
11.06339,-110.9949,-403.1873
11.5956,-107.4681,-400.0594
12.13029,-105.0122,-395.7972
12.64968,-102.6266,-391.657
13.18234,-100.18,-387.4109
13.70444,-97.57207,-383.3024
14.23359,-97.436,-378.4595
14.77218,-100.9393,-375.2255
15.31388,-105.4836,-373.1795
15.8711,-110.1276,-370.8489
16.42655,-115.1764,-371.6384
16.99201,-120.2833,-371.3467
17.52693,-122.8204,-367.1298
18.06106,-125.3537,-362.9192
18.58179,-127.6754,-358.6571
19.12299,-132.0858,-356.3464
19.66039,-138.1026,-353.194
20.20725,-138.1026,-353.194
20.72306,-140.5282,-353.1272
21.26704,-145.0319,-353.3854
21.80282,-153.5903,-353.8762
22.34429,-162.3164,-354.1586
22.87219,-169.2894,-359.0123
23.40435,-172.4626,-366.9135
23.94881,-177.4424,-373.6144
24.49039,-184.5658,-378.5481
25.02785,-191.6351,-383.4445
25.5611,-199.3432,-386.2836
26.11002,-207.5966,-384.5755
26.64001,-214.7433,-383.54
27.19681,-221.159,-387.6631
27.73686,-227.4961,-391.4559
28.2899,-232.9586,-397.9655
28.82279,-236.2399,-405.8351
29.35435,-241.5218,-410.1949
29.89541,-250.2094,-410.9507
30.43332,-251.6301,-408.856
30.96815,-251.6301,-408.856
31.4917,-251.6301,-408.856
32.0313,-251.6301,-408.856
