0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.811,-67.22032
2.686667,-762.7541,-68.29831
3.353333,-762.5593,-68.30566
4.02,-762.5593,-68.30566
4.686667,195.2615,-238.8286
5.353333,195.2615,-238.8286
6.02,241.3388,-217.8105
6.686667,131.9608,-70.00246
7.353333,-5,-70.00246
8.02,-50,-70.00246
8.686666,-500,-70.00246
9.353333,-500,-70.00246
10.02,-500,0
10.68667,-544.9888,-626.3881
11.35333,-544.9888,-626.3881
12.02,-544.9888,-626.3881
12.68667,-544.9888,-626.3881
13.35014,-548.3121,-621.619
14.01681,-549.0089,-620.3929
14.68348,-549.8183,-618.958
15.35014,-550.2795,-618.135
16.01681,-550.2795,-618.135
16.68348,-550.2795,-618.135
17.35015,-548.93,-618.135
18.01681,-549.285,-619.9563
18.68348,-547.8325,-622.5094
19.35015,-535.0273,-643.4769
20.01681,-530.6475,-650.0912
20.68348,-531.14,-650.0912
21.35015,-531.14,-650.0912
22.01681,-531.14,-650.0912
22.68348,-531.14,-650.0912
23.35015,-531.14,-650.0912
24.01681,-531.14,-12.4
24.65301,-605.8619,-377.0027
25.31967,-605.8619,-660.7
25.98634,-605.8619,-797.4
26.65301,-605.8619,-797.4
27.31967,-605.8619,-797.4
27.98634,-600.0045,-791.951
28.65301,-594.1472,-786.5021
29.31967,-588.2898,-781.0531
29.98634,-585.5743,-777.2629
30.65301,-587.902,-774.8989
31.31967,-587.902,-774.8989
31.98634,-589.343,-770.7823
32.65301,-589.343,-770.7823
33.31968,-585.5392,-768.6483
33.98634,-577.5497,-768.2393
34.65301,-573.5549,-768.0347
35.31968,-571.691,-766.652
35.98634,-571.691,-766.652
36.65301,-571.691,-766.652
37.31968,-571.691,-766.652
37.98634,-571.691,-766.652
38.65301,-571.691,-766.652
39.31968,-571.691,-766.652
39.98634,-571.691,-766.652
