0,-134,-470
0.6866667,-762.8618,-68.01646
1.320904,-762.8618,-68.01646
1.966651,-762.8618,-68.01646
2.580128,-762.8862,-65.80808
3.156312,-762.9092,-63.73394
3.757241,-762.9092,-63.73394
4.3509,-762.9092,-63.73394
4.924243,-762.9092,-63.73394
5.534294,-762.9092,-63.73394
6.126387,-763.1147,-62.64696
6.704784,-763.1147,-62.64696
7.297822,-762.5984,-62.06394
7.882655,-762.5984,-62.06394
8.470412,-762.7751,-62.81591
9.070458,-762.7751,-62.81591
9.652442,-762.7751,-62.81591
10.23319,-762.2603,-62.23077
10.82827,-762.2603,-62.23077
11.40178,-762.2603,-62.23077
11.98949,-762.2603,-62.23077
12.58621,-762.2603,-62.23077
13.15453,-762.2603,-62.23077
13.73244,-763.0711,-63.73629
14.33035,-763.0711,-63.73629
14.898,-763.0711,-63.73629
15.48414,-763.0711,-63.73629
16.08398,-763.6034,-65.0394
16.65288,-763.6034,-65.0394
17.25885,-763.6034,-65.0394
17.86873,-763.6034,-65.0394
18.44572,-763.6034,-65.0394
19.04951,-764.9158,-66.13249
19.62586,-765.7242,-66.80589
20.19639,-765.7242,-66.80589
20.78809,-765.7242,-66.80589
21.37195,-766.7133,-67.35308
21.94652,-767.3494,-68.14268
22.57663,-767.3494,-68.14268
23.16862,-767.3494,-68.14268
23.75717,-768.3287,-68.43967
24.38796,-769.3159,-68.11832
24.98262,-771.3245,-67.1871
25.57456,-772.3591,-67.69806
26.1638,-773.9795,-68.80726
26.74936,-775.6578,-67.80837
27.35308,-775.4037,-65.82446
27.94017,-773.5331,-65.25175
28.55292,-771.5184,-65.90748
29.16693,-770.0605,-64.52911
29.75368,-769.695,-62.368
30.37216,-772.2319,-60.77453
30.98217,-774.4124,-61.41919
31.57684,-774.0643,-64.15416
32.17686,-773.3577,-65.75896
32.77573,-773.3577,-65.75896
33.36152,-773.3577,-65.75896
33.97658,-773.3577,-65.75896
34.58407,-773.3577,-65.75896
35.17057,-773.3577,-65.75896
35.79039,-773.3577,-65.75896
36.37618,-773.3577,-65.75896
36.95256,-773.3577,-65.75896
37.57506,-773.3577,-65.75896
38.17175,-773.3577,-65.75896
38.77733,-773.3577,-65.75896
39.39468,-773.3577,-65.75896
39.99638,-773.3577,-65.75896
