44.85899,-134,-470
45.4094,-762.8618,-68.01646
45.93061,-762.858,-67.68004
46.5336,-763.0454,-66.95419
47.14432,-763.4033,-66.23763
47.75796,-764.691,-65.25114
48.33638,-765.1757,-65.01189
48.89441,-765.7008,-64.55057
49.46986,-765.6833,-64.67725
49.98555,-765.366,-66.06175
50.57116,-764.5465,-68.26678
51.16582,-763.934,-68.29108
51.74826,-763.934,-68.29108
52.25154,51.80164,-347.8253
52.76565,51.80164,-347.8253
53.28913,50.42445,-348.4385
53.81679,48.60773,-350.1256
54.37961,48.19182,-351.1353
54.91161,48.19182,-351.1353
55.46782,47.60883,-351.7854
56.03813,45.63866,-351.6059
56.62665,43.97074,-348.9652
57.17639,42.54507,-346.7179
57.70185,40.06218,-345.1577
58.28386,37.44662,-343.5697
58.79607,35.74674,-341.3455
59.33743,33.97886,-338.6825
59.83993,32.33691,-336.2091
60.35904,30.64075,-333.6542
60.87569,28.96892,-331.1359
61.38282,27.46999,-328.831
61.90657,26.37284,-326.0378
62.42637,25.24406,-323.164
62.9373,24.12814,-320.323
63.47105,22.96361,-317.3582
63.99506,22.06325,-314.7876
64.51693,22.48517,-311.8096
65.02498,22.5685,-309.5093
65.54716,21.06183,-306.9616
66.06709,19.57889,-304.5134
66.56986,18.13453,-302.1288
67.08228,16.61399,-299.6186
67.58929,15.16977,-297.2991
68.12889,14.29784,-294.4171
68.70094,13.44507,-291.2455
69.20592,12.06963,-288.8779
69.74136,10.20571,-286.2767
70.26216,8.519732,-284.1742
70.77015,6.011232,-282.7421
71.31762,3.390036,-281.2241
71.82558,0.6514975,-280.9348
72.38407,-2.695641,-280.9315
72.93205,-5.657783,-281.1504
73.52512,-8.808598,-281.7724
74.03941,-11.51773,-282.3125
74.56678,-13.77647,-284.0837
75.12737,-16.2384,-286.3457
75.63969,-18.37707,-288.3106
76.14662,-20.48555,-289.864
76.75054,-23.84301,-291.0529
77.25702,-26.52836,-292.0039
77.77819,-29.42752,-293.0305
78.31433,-32.39859,-294.0827
78.8306,-34.88545,-295.0713
79.34476,-36.79871,-297.2221
79.86361,-38.69169,-299.4903
80.43887,-40.81656,-302.0363
80.96471,-42.74225,-304.3438
81.4818,-44.63697,-306.614
82.00344,-46.53665,-308.8903
82.55561,-48.52377,-311.2712
83.11051,-50.51748,-313.6602
83.64767,-52.4901,-316.0238
84.20403,-54.22675,-317.9922
84.74345,-57.03698,-318.2969
85.25771,-59.73376,-318.5701
85.79104,-62.79378,-319.4878
86.39104,-66.22997,-320.5183
86.92509,-69.18793,-321.4054
87.43572,-71.89163,-322.2162
87.95139,-74.51055,-322.9599
88.5237,-76.89257,-325.0047
89.11372,-79.29716,-327.388
89.62024,-81.32758,-329.4004
90.14958,-83.64686,-331.1266
90.72915,-86.55164,-332.9824
91.23413,-86.77184,-333.1235
91.74358,-86.77184,-333.1235
92.32012,-86.77184,-333.1235
92.88325,-86.94867,-333.1566
93.4572,-86.50134,-333.9121
94.0247,-85.53156,-335.8989
94.60951,-87.36133,-337.6858
95.17668,-90.22308,-339.2973
95.68898,-92.42343,-340.4079
96.21423,-95.3939,-341.4253
96.78608,-98.63503,-342.5355
97.32644,-101.7018,-343.5859
97.90329,-104.9578,-344.7011
98.40822,-107.5504,-345.4622
98.91714,-108.2084,-344.4081
99.45251,-109.6297,-342.7372
100.0334,-112.3504,-343.3913
100.5929,-114.8684,-345.308
101.1109,-117.101,-347.172
101.6852,-119.2408,-349.1071
102.1991,-120.4075,-351.7894
102.752,-121.7938,-353.6316
103.3625,-124.4276,-354.2501
103.9209,-126.5082,-353.3188
104.4883,-128.7933,-354.7684
105.0627,-130.6852,-356.0589
105.6442,-132.6134,-358.3789
106.1607,-135.1571,-359.4426
106.7147,-137.9101,-360.9262
107.2704,-140.8111,-361.3661
107.8265,-143.9554,-361.2272
108.3691,-147.1948,-361.084
108.8898,-150.311,-360.9463
109.4234,-154.8226,-360.7468
109.9418,-160.4592,-361.0563
110.4556,-164.6821,-360.9108
110.9643,-164.6821,-360.9108
111.5049,-165.33,-360.8603
112.0603,-168.7559,-358.3359
112.5682,-171.5904,-354.0544
113.108,-175.8907,-352.3737
113.6671,-181.2284,-352.1799
114.1788,-186.0201,-349.0893
