0,-174.41,-455.45
0.6326075,-176.8368,-456.2939
1.201701,-181.7428,-457.9999
1.738107,-186.3978,-459.6186
2.274338,-191.0483,-461.2358
2.830945,-195.879,-462.9156
3.368202,-200.5288,-464.5325
3.913393,-205.2459,-466.1728
4.446208,-209.7957,-467.755
4.996891,-214.5117,-469.385
5.530965,-219.0423,-470.9604
6.081196,-223.6173,-472.5513
6.618568,-227.9749,-474.0666
7.161237,-232.4701,-475.6298
7.698473,-236.9028,-477.1712
8.244535,-241.4828,-478.7639
8.774755,-245.9016,-480.3004
9.31944,-250.4792,-481.8922
9.866599,-255.1746,-483.525
10.40186,-259.8074,-485.136
10.95206,-264.3223,-486.706
11.49556,-268.344,-487.6403
12.03703,-272.8111,-486.0182
12.57264,-277.2982,-484.3888
13.11343,-281.9022,-482.7169
13.6513,-281.9022,-482.7169
14.1954,-281.9022,-482.7169
14.73541,-283.4075,-480.3583
15.28152,-283.0656,-478.9636
15.8146,-283.0656,-478.9636
16.35144,-283.0656,-478.9636
16.87946,-282.2976,-477.6318
17.41708,-283.6877,-475.505
17.95621,-283.6877,-475.505
18.50936,-283.6877,-475.505
19.05051,-285.2536,-473.2041
19.58704,-284.9389,-471.8351
20.11669,-284.9389,-471.8351
20.64992,-284.9389,-471.8351
21.17985,-284.9389,-471.8351
21.71078,-284.8174,-470.3744
22.23765,-286.1575,-467.9571
22.78313,-287.5372,-467.5934
23.33525,-287.5372,-467.5934
23.89168,-293.6335,-466.7872
24.41773,-301.5491,-468.7887
24.9331,-309.5268,-470.806
25.45551,-316.9289,-472.5461
25.99125,-323.9968,-477.0993
26.52499,-331.0578,-481.6479
27.05935,-338.0392,-486.1453
27.59631,-345.259,-490.7963
28.10935,-352.1211,-495.2168
28.63806,-358.6837,-499.4444
29.17068,-365.8382,-504.0533
29.7223,-373.2501,-508.828
30.26536,-380.5395,-513.5239
30.80558,-387.7908,-518.1951
31.3285,-394.8203,-522.7234
31.84957,-401.8289,-527.2383
32.35987,-408.6927,-531.66
32.90675,-416.0485,-536.3986
33.44252,-423.2549,-541.0409
33.98635,-430.5697,-545.7531
34.49802,-437.452,-550.1866
35.01566,-444.4145,-554.6718
35.54039,-451.4723,-559.2184
