0,-134,-470
0.597298,-762.8618,-68.01646
1.14802,-762.8618,-68.01646
1.707164,-763.0869,-66.37703
2.20864,-763.2557,-66.0464
2.717827,-763.0903,-65.78075
3.236383,-761.9554,-68.05348
3.760152,-761.9069,-68.29934
4.302131,-761.9069,-68.29934
4.867513,195.2615,-238.8286
5.376481,195.2615,-238.8286
5.897339,194.7778,-238.0707
6.411006,193.3568,-235.7651
6.927547,191.6457,-234.1344
7.439189,188.8335,-233.351
8.025051,185.9677,-233.0227
8.557464,184.5986,-233.7024
9.128664,183.3619,-235.4407
9.652259,181.6911,-237.4807
10.20472,179.9384,-238.2287
10.749,179.9384,-238.2287
11.25447,179.9384,-238.2287
11.75755,179.9384,-238.2287
12.32228,179.5883,-238.4387
12.90058,176.7869,-239.2238
13.47236,173.595,-239.1232
13.98027,170.9507,-238.1827
14.57628,168.4593,-237.7119
15.13198,168.4593,-237.7119
15.71834,165.8255,-238.6394
16.23998,163.5977,-239.7956
16.76817,161.8158,-242.2599
17.30392,159.9572,-244.8304
17.82513,158.1379,-247.3465
18.374,156.2221,-249.996
18.90997,154.35,-252.5851
19.48215,152.3467,-255.3556
20.02597,150.4509,-257.9776
20.56056,148.6218,-260.5072
21.0929,146.8892,-262.9722
21.66541,144.4467,-264.6885
22.24621,141.3301,-265.783
22.82615,138.2039,-266.8809
23.36338,132.2757,-268.9628
23.90363,126.8602,-270.9131
24.45658,126.8602,-270.9131
24.9883,123.7265,-271.2985
25.55337,118.8586,-274.0853
26.13811,116.9715,-279.1328
26.66015,116.0433,-284.3694
27.23391,114.9187,-290.7145
27.78666,113.8218,-296.9027
28.36168,112.7064,-303.1957
28.93052,110.6114,-307.5923
29.45054,105.559,-310.0383
30.00921,99.55862,-312.6976
30.56572,94.20798,-315.069
31.12503,88.57271,-317.5666
31.6634,83.0053,-320.034
32.24161,77.32783,-322.5473
32.78613,73.6035,-322.8132
33.31556,69.8018,-321.6546
33.84564,65.88702,-320.7237
34.38727,63.2969,-320.1718
34.92714,63.2969,-320.1718
35.45338,63.2969,-320.1718
35.97824,63.2969,-320.1718
36.59602,63.2969,-320.1718
37.16952,62.82901,-320.0721
37.72008,58.9831,-319.1977
38.28011,57.63354,-319.3705
38.80159,56.16161,-320.3191
39.33854,55.28305,-322.0975
39.85658,55.58541,-325.1444
40.359,57.67196,-328.6823
40.90797,60.20992,-334.0695
41.42543,61.07485,-336.0466
