0,-134,-470
0.5206339,-762.8618,-68.01646
1.047777,-762.8618,-68.01646
1.625197,-762.5687,-67.6328
2.155563,-762.6093,-68.26639
2.700928,-762.6222,-68.2659
3.246642,-762.6222,-68.2659
3.761692,195.2615,-238.8286
4.287321,195.2615,-238.8286
4.812145,194.5851,-237.7688
5.312922,193.1396,-235.5507
5.837069,191.314,-233.8041
6.344159,189.2774,-233.102
6.85056,186.3908,-233.048
7.371542,183.6651,-233.2675
7.909611,180.7836,-233.8106
8.415013,178.0816,-234.32
8.946666,175.3395,-234.8073
9.513703,172.9922,-236.0132
10.08116,170.6358,-238.3149
10.62823,168.4325,-240.517
11.16039,166.2985,-242.65
11.68649,164.3152,-244.6703
12.28068,161.5824,-246.7433
12.85467,158.8505,-248.8157
13.4019,156.2715,-250.772
13.98267,153.535,-252.8479
14.49031,151.1457,-254.6604
15.00817,148.729,-256.4936
15.52186,146.3327,-258.3114
16.03191,143.9533,-260.1164
16.56309,141.4753,-261.9961
17.09474,138.9952,-263.8774
17.61106,136.6372,-265.6661
18.14495,134.1426,-267.5585
18.66941,131.6791,-269.4272
19.18623,129.265,-271.2585
19.69904,126.8917,-273.0589
20.2479,124.5128,-274.7038
20.78183,121.7293,-276.1624
21.2909,119.0796,-277.5508
21.82868,116.2845,-279.0153
22.36661,113.49,-280.4796
22.88488,110.798,-281.8902
23.41655,108.0364,-283.3372
23.92135,105.4143,-284.7111
24.45588,102.6378,-286.166
25.05443,99.52876,-287.795
25.59789,96.70591,-289.2742
26.10702,94.06133,-290.6599
26.62241,91.38427,-292.0626
27.17074,88.5361,-293.555
27.70459,85.76314,-295.008
28.24251,82.96902,-296.4721
28.83532,79.88982,-298.0855
29.35409,77.19516,-299.4975
29.8964,74.37825,-300.9735
30.41201,71.70007,-302.3768
30.94171,68.94866,-303.8185
31.48314,66.13628,-305.2922
32.06019,63.13895,-306.8627
32.56449,60.63231,-308.2005
33.07263,58.12534,-308.8959
33.61131,55.23445,-309.271
34.17424,52.21296,-309.6631
34.71046,49.375,-310.0314
35.23843,46.75806,-309.9957
35.75481,43.99186,-309.243
36.28626,40.96182,-308.4186
36.80183,38.02394,-307.6193
37.30911,35.13633,-306.8336
37.82063,32.36391,-306.0793
38.34673,29.63329,-305.3574
38.87783,27.0299,-304.3684
39.38789,25.19994,-304.2571
39.89657,23.66943,-305.25
40.41862,22.94895,-308.5365
40.91941,24.48024,-314.1661
41.44836,26.81526,-320.7015
41.98428,29.20694,-327.3954
42.56881,31.86453,-334.8336
43.12666,34.41048,-341.9594
43.66774,36.87487,-348.8568
44.18292,39.02192,-354.866
44.69913,41.74292,-360.2044
45.24495,45.81978,-364.8884
45.74594,51.11849,-368.3483
46.28838,57.22887,-372.3382
