0,-174.41,-455.45
0.6376241,-176.8754,-456.3073
1.185577,-180.0454,-458.0243
1.745276,-183.2163,-460.9803
2.279447,-187.3535,-463.4866
2.824503,-191.5404,-466.023
3.371657,-195.7363,-468.5649
3.903426,-199.7195,-470.9779
4.444923,-203.6293,-473.3464
4.990901,-207.4493,-475.6606
5.532047,-211.3601,-477.287
6.077425,-216.0446,-478.2838
6.623634,-220.9085,-479.3187
7.173445,-225.807,-480.361
7.719104,-230.6772,-481.3973
8.257998,-235.498,-482.4231
8.80119,-240.3571,-483.457
9.350428,-245.2773,-484.5039
9.886237,-250.0823,-485.5263
10.43441,-254.8931,-486.55
10.98305,-259.331,-487.634
11.5266,-264.0847,-486.9678
12.07925,-268.643,-486.4662
12.64027,-273.1052,-484.1104
13.17276,-277.3788,-481.8543
13.71585,-281.6921,-479.5772
14.24735,-284.9068,-477.3676
14.78578,-286.7373,-472.9781
15.32325,-287.6699,-468.9266
15.85519,-287.8142,-464.2537
16.39218,-287.9544,-459.7134
16.92782,-288.0924,-455.2425
17.46044,-288.4017,-449.6338
17.99537,-284.9583,-443.0837
18.52452,-279.933,-436.6205
19.04834,-274.5007,-431.5294
19.58644,-267.3898,-426.7973
20.12077,-260.7267,-422.3632
20.64678,-254.8708,-418.6546
21.17695,-252.7131,-413.0808
21.70696,-254.71,-405.4389
22.22702,-256.3473,-397.4385
22.7522,-257.9421,-389.6452
23.2691,-259.496,-382.0522
23.79913,-261.0574,-375.0644
24.32954,-260.8549,-372.2227
24.8508,-260.8549,-372.2227
25.38123,-260.8549,-372.2227
25.90829,-260.8549,-372.2227
26.43008,-260.8549,-372.2227
26.95761,-260.0113,-371.0233
27.49462,-259.8606,-367.3975
28.02243,-261.0991,-365.4397
28.56113,-262.0312,-364.218
29.08245,-262.3341,-360.1811
29.61042,-261.8068,-355.5596
30.13749,-261.2603,-350.7689
30.66415,-260.6517,-346.5836
31.1973,-261.6238,-342.1979
31.7281,-262.602,-337.7848
32.25604,-263.6004,-333.2808
32.80062,-265.1839,-329.2117
33.33655,-267.817,-325.0466
33.86437,-270.3947,-323.6113
34.39641,-273.0764,-321.7837
34.92662,-275.4978,-318.1989
35.46051,-276.5796,-313.5723
35.99224,-277.6517,-308.9874
36.51715,-278.6924,-304.5366
37.0505,-279.7465,-300.0285
37.57949,-280.7664,-295.6667
38.10115,-281.7758,-291.3498
38.6283,-282.7612,-287.1356
39.15673,-283.1315,-282.9086
39.6745,-282.704,-278.366
40.20014,-282.2563,-273.6076
40.7204,-282.2563,-273.6076
41.24439,-282.2563,-273.6076
41.7722,-282.2563,-273.6076
42.28995,-282.2563,-273.6076
42.83614,-282.2563,-273.6076
43.36589,-282.2563,-273.6076
43.9393,-282.2563,-273.6076
44.4708,-282.2563,-273.6076
44.99638,-282.2563,-273.6076
45.59235,-282.2563,-273.6076
46.12111,-282.2563,-273.6076
46.64405,-282.2563,-273.6076
47.18066,-282.2563,-273.6076
47.71758,-282.2563,-273.6076
48.23614,-282.2563,-273.6076
48.77374,-282.2563,-273.6076
49.34352,-282.2563,-273.6076
49.86611,-282.2563,-273.6076
50.47481,-282.2563,-273.6076
51.02858,-282.2563,-273.6076
51.5471,-282.2563,-273.6076
52.06979,-282.2563,-273.6076
52.58645,-282.2563,-273.6076
53.11049,-282.2563,-273.6076
53.63185,-282.2563,-273.6076
54.16774,-282.2563,-273.6076
54.69643,-282.2563,-273.6076
55.22769,-282.2563,-273.6076
55.78333,-282.2563,-273.6076
56.31434,-282.2563,-273.6076
56.84737,-282.2563,-273.6076
