0,-316.9,-496.2
0.6584471,-316.9,-496.2
1.243076,-316.9,-496.2
1.783251,-316.9,-496.2
2.336422,-318.5384,-496.9431
2.894288,-321.5769,-496.2602
3.438291,-322.699,-492.9861
4.000316,-320.5965,-490.5292
4.571584,-312.0474,-490.0635
5.117228,-303.5345,-489.5998
5.64389,-295.6157,-489.1684
6.196136,-287.7554,-488.7402
6.758233,-279.8991,-486.9328
7.309246,-273.688,-484.0849
7.861431,-267.4201,-486.4756
8.429012,-261.5473,-490.8578
8.982567,-258.9118,-491.4592
9.537182,-257.0019,-491.2781
10.09299,-257.0019,-491.2781
10.6625,-257.0019,-491.2781
11.22678,-257.0019,-491.2781
11.78825,-257.0019,-491.2781
12.33498,-257.0019,-491.2781
12.89328,-252.8776,-488.5696
13.45984,-249.0925,-486.623
14.01158,-244.1109,-487.3308
14.57145,-239.0181,-488.0544
15.13434,-232.0845,-489.0395
15.68979,-232.0845,-489.0395
16.21895,-229.0321,-489.4731
16.7762,-222.1013,-489.6407
17.32664,-214.9798,-484.56
17.87269,-207.9675,-479.5573
18.41438,-207.9675,-479.5573
18.96665,-203.841,-476.6133
19.52294,-199.7975,-473.7285
20.06797,-196.0459,-471.052
20.62728,-192.6814,-469.198
21.18563,-187.6149,-470.0098
21.73857,-182.5936,-470.8141
22.28591,-177.6484,-471.6064
22.84209,-172.608,-472.414
23.39073,-167.748,-473.1734
23.93737,-162.9332,-473.9449
24.48597,-158.4216,-474.6678
25.03892,-154.1689,-474.8646
25.58757,-149.9361,-472.3504
26.13194,-145.8611,-469.93
26.67816,-141.79,-467.5118
27.22785,-141.79,-467.5118
27.76669,-137.5278,-464.9802
28.32142,-136.2998,-464.0182
28.8779,-132.1582,-464.8195
29.4292,-127.6108,-466.7598
29.96693,-125.4995,-469.6361
30.50337,-125.4995,-469.6361
31.04415,-125.0689,-472.2336
31.59215,-124.3815,-476.3801
32.11959,-124.3815,-476.3801
32.6538,-124.3815,-476.3801
33.19523,-124.5201,-482.0118
33.72872,-128.5472,-483.9987
34.28216,-128.5472,-483.9987
34.83738,-131.2509,-483.7863
35.38655,-131.2509,-483.7863
35.92412,-132.844,-481.7746
36.4689,-133.2013,-479.2697
37.00312,-133.5312,-473.8711
37.53771,-133.5203,-470.4625
38.08849,-130.1431,-467.0649
38.63857,-126.6379,-463.5385
39.18167,-123.2192,-460.0991
39.71769,-119.9608,-456.821
40.25946,-116.8198,-454.2643
40.81295,-111.8299,-453.7252
41.35635,-107.4111,-453.2479
41.90863,-102.6417,-452.7326
42.46479,-98.17301,-452.2499
43.01804,-92.01538,-451.4456
43.55898,-84.81433,-454.5852
44.09277,-77.74799,-459.3236
44.63841,-70.49841,-464.1849
45.18333,-63.26383,-469.0362
45.7139,-56.22732,-473.7546
46.26448,-48.9254,-478.651
46.80807,-41.70896,-483.4901
47.34443,-34.58203,-488.2692
47.89082,-32.80914,-489.458
48.43737,-28.63312,-492.2583
48.98088,-24.48031,-495.043
49.51966,-17.33034,-499.8375
