0,-134,-470
0.6866667,-762.8618,-68.01646
1.327904,-762.8618,-68.01646
1.971708,-762.7952,-67.22285
2.57885,-762.7952,-67.22285
3.176968,-762.7952,-67.22285
3.770197,-762.7952,-67.22285
4.39374,194.0391,-239.4425
4.935258,194.0391,-239.4425
5.496316,194.0391,-239.4425
6.092532,194.0391,-239.4425
6.632251,194.0391,-239.4425
7.189766,192.3209,-237.038
7.747468,190.8636,-234.7634
8.292006,188.3053,-233.0079
8.848427,185.8396,-231.5007
9.423481,184.7885,-229.6225
9.972642,184.7885,-229.6225
10.52448,184.7885,-229.6225
11.08412,185.1616,-228.6904
11.62174,185.7547,-226.0289
12.19225,184.9664,-223.8175
12.76027,185.5248,-221.0059
13.30726,186.9476,-220.0774
13.85074,186.926,-219.9898
14.4376,185.5452,-220.5754
15.00503,183.7211,-222.8041
15.57446,182.2726,-225.8462
16.1878,181.5007,-227.9963
16.74813,183.0818,-229.5608
17.31956,185.9938,-229.0894
17.89022,189.107,-227.8693
18.48049,192.4094,-226.9359
19.0522,193.358,-226.6686
19.63039,193.6186,-226.4919
20.18354,193.5421,-226.4891
20.74628,192.5755,-226.9344
21.32407,191.1036,-228.3089
21.89286,189.1616,-228.1781
22.43739,188.4871,-228.0879
23.00756,186.6869,-228.0421
23.62687,185.6476,-229.7903
24.2209,186.8735,-231.3111
24.82344,187.8993,-231.3001
25.40336,187.8993,-231.3001
25.97005,189.9819,-231.3836
26.54198,190.6165,-231.8179
27.09382,192.4567,-233.9504
27.64056,195.3146,-234.4451
28.20266,198.1351,-234.5713
28.7646,199.0509,-235.4218
29.31074,200.0748,-237.2455
29.88569,199.1142,-239.667
30.47068,198.0618,-239.8552
31.09282,195.9737,-240.2363
31.7407,192.8529,-241.8421
32.36873,189.9875,-242.9787
32.9529,188.5542,-241.8833
33.52457,189.2209,-239.9178
34.09836,190.2024,-239.14
34.67545,190.2024,-239.14
35.27161,190.2024,-239.14
35.84369,190.2024,-239.14
36.42179,190.2024,-239.14
37.01129,190.2024,-239.14
37.58365,190.2024,-239.14
38.16597,190.2024,-239.14
38.75719,190.2024,-239.14
39.32927,190.2024,-239.14
39.91627,190.2024,-239.14
40.49999,190.2024,-239.14
41.0797,190.2024,-239.14
41.64992,192.1476,-239.5528
42.21466,193.3411,-241.1217
42.78008,192.9502,-242.3436
43.39021,191.2052,-244.0591
44.03048,188.2517,-244.2036
44.64996,187.384,-242.9601
45.28865,185.0127,-242.6576
45.93011,181.8134,-243.0485
46.532,179.9802,-244.6263
47.1375,179.9144,-248.0012
47.72744,179.8454,-251.5367
48.29932,179.7373,-254.1267
48.91393,177.8091,-255.3682
49.53171,175.6873,-254.7922
50.11421,174.5434,-255.5904
50.68821,173.6209,-256.1251
51.30044,170.5633,-256.6484
51.91984,167.433,-256.5965
52.56202,163.827,-257.0285
53.18948,160.7758,-257.5642
53.81107,160.7758,-257.5642
54.44007,160.7758,-257.5642
55.04299,160.7758,-257.5642
55.64848,160.7758,-257.5642
56.28706,158.0124,-259.9823
56.89474,155.396,-262.2717
57.52773,152.605,-264.714
58.14548,149.8329,-267.1397
58.74657,144.9187,-271.4397
59.36911,137.5265,-277.9082
59.95902,130.9201,-283.689
60.5619,125.834,-289.6902
61.16419,124.9575,-298.9541
61.73851,124.092,-308.1013
62.31353,123.2255,-317.2595
62.89748,122.782,-321.9467
63.47688,122.782,-321.9467
64.04511,122.782,-321.9467
64.62837,122.782,-321.9467
