0,-685.35,-299.95
0.6234534,-685.35,-299.95
1.16331,-685.35,-299.95
1.701134,-685.35,-299.95
2.261486,-685.35,-299.95
2.814775,-685.35,-299.95
3.369683,-685.35,-299.95
3.912542,-685.35,-299.95
4.467684,-685.35,-299.95
5.026119,-688.0419,-298.9369
5.555303,-689.1017,-296.6027
6.068315,-687.6169,-293.1443
6.602314,-685.5997,-290.972
7.191232,-682.3201,-289.5411
7.778624,-677.1171,-289.9352
8.357241,-672.0982,-290.3152
8.941026,-667.2805,-290.3999
9.525537,-663.2446,-291.1882
10.09794,-659.8668,-295.1339
10.66375,-656.6319,-298.9128
11.21504,-653.5483,-302.5148
11.77193,-650.6166,-305.9395
12.35159,-647.4885,-308.8658
12.9402,-642.2715,-309.4968
13.51506,-633.9059,-310.5086
14.06015,-626.6887,-311.2441
14.5808,-619.4377,-314.8379
15.12968,-612.4404,-316.2757
15.65543,-607.0078,-319.366
16.18841,-601.3203,-325.7055
16.71627,-595.7521,-331.9121
17.25326,-590.1052,-338.2066
17.80104,-584.3472,-344.6247
18.35655,-579.7315,-349.7697
18.91824,-576.3153,-353.5776
19.47484,-572.9067,-357.377
20.02681,-569.5369,-361.1332
20.59821,-566.083,-364.9831
21.17279,-562.6099,-368.8545
21.72667,-559.2488,-372.601
22.2757,-555.8912,-376.3435
22.82126,-552.5609,-380.0557
23.36492,-549.3324,-383.6544
23.91103,-546.0717,-387.2889
24.4476,-542.8708,-390.8568
24.98939,-539.6553,-394.441
25.53962,-536.3901,-398.0807
26.08461,-533.1548,-401.687
26.62093,-529.9709,-405.2358
27.16398,-526.7343,-408.8435
27.71808,-523.3777,-412.5851
28.26614,-517.6038,-419.021
28.80672,-511.9086,-425.3692
29.36643,-506.0119,-431.942
29.91632,-500.2187,-438.3995
30.45654,-494.5772,-444.6878
31.00793,-489.3301,-449.2195
