0,-134,-470
0.6866667,-762.8618,-68.01646
1.33027,-762.8618,-68.01646
1.965778,-762.8618,-68.01646
2.609707,-762.8618,-68.01646
3.239488,-762.8618,-68.01646
3.870213,-762.8618,-68.01646
4.505482,-762.8823,-66.16553
5.122731,-762.7608,-65.38586
5.74157,-762.7608,-65.38586
6.348783,-762.7608,-65.38586
6.954853,-762.7608,-65.38586
7.570294,-762.7608,-65.38586
8.185007,-762.7608,-65.38586
8.815338,-762.7608,-65.38586
9.44366,-762.5639,-66.60545
10.03592,-762.5639,-66.60545
10.63692,-762.5639,-66.60545
11.273,195.2615,-238.8286
11.91031,195.2615,-238.8286
12.51708,195.2615,-238.8286
13.09336,195.2615,-238.8286
13.63579,195.2615,-238.8286
14.20813,194.4845,-238.2219
14.78506,192.3893,-238.0105
15.41818,189.3009,-240.0354
16.06971,186.2172,-242.0573
16.70437,183.1799,-243.9731
17.3302,180.1739,-245.8447
17.97772,177.2561,-247.3525
18.59939,174.5987,-249.2759
19.25472,171.1033,-249.3571
19.90666,167.4984,-248.5534
20.50702,164.1974,-247.8174
21.14045,161.8427,-247.5949
21.75608,161.049,-249.6538
22.32855,161.9619,-251.9728
22.92765,162.5889,-255.4067
23.50612,163.2879,-258.4107
24.09656,162.1699,-261.4177
24.71355,160.2208,-264.5505
25.31646,158.4135,-267.4555
25.91136,156.5471,-270.4552
26.53326,154.7219,-273.3889
27.13905,153.3673,-275.8112
27.71708,154.7156,-278.3464
28.29568,156.898,-280.8467
28.86827,159.0095,-283.2658
29.4327,160.8592,-285.6009
30.01359,163.6692,-286.5231
30.59527,167.0758,-286.8319
31.17783,170.5181,-287.1441
31.75147,173.8937,-287.4501
32.29183,177.0735,-287.7385
32.86853,180.467,-288.0462
33.45596,183.9237,-288.3596
34.01583,187.1197,-288.6494
34.60975,190.1223,-288.6649
35.1954,192.2448,-286.7197
35.75029,192.5694,-284.0578
36.32227,194.1606,-282.0421
36.92514,197.607,-281.3774
37.50653,200.9485,-280.7329
38.09634,204.4178,-280.0638
38.69634,207.8603,-279.3998
39.26478,210.8089,-278.6832
39.8348,213.8247,-279.2349
40.41727,216.9377,-279.8045
40.96676,219.4626,-280.4559
41.53927,220.915,-282.994
42.12439,221.9285,-286.1484
42.67763,222.9067,-289.1929
43.25874,223.9317,-292.3833
43.82581,224.9124,-295.4356
44.39651,225.8969,-298.4997
44.96902,227.3049,-301.3061
45.55147,228.9691,-304.0144
46.10301,230.4798,-306.4345
46.6792,232.5749,-308.5016
47.25754,235.4214,-310.2678
47.8077,238.2234,-312.0064
48.37388,241.0459,-313.7578
48.95286,243.1023,-315.7126
49.50981,244.7968,-318.3515
50.08166,246.5746,-321.1201
50.65863,248.4024,-323.7042
51.21879,248.5677,-326.4516
51.81315,248.0287,-329.6699
52.4041,247.0629,-332.3113
52.98827,245.1359,-335.081
53.6111,243.3127,-337.9682
54.24692,240.2677,-339.9309
54.8734,237.1084,-341.9674
55.52321,233.8773,-344.05
56.15347,230.7311,-346.0781
56.77832,227.7254,-348.0156
57.41383,224.6808,-349.978
58.0349,221.7046,-351.8965
58.68498,218.5981,-353.8989
59.32746,215.5401,-355.8701
59.95053,212.608,-357.76
60.58768,209.877,-359.7012
61.24495,206.5046,-359.9363
61.87358,203.5499,-357.7224
62.47956,202.6307,-356.821
63.10646,200.413,-357.5051
63.74212,197.8784,-359.9841
64.37915,195.3169,-362.4893
64.9987,192.6816,-365.0668
65.63067,190.061,-367.6298
66.2835,187.7054,-370.1613
66.90891,184.5988,-370.6986
67.54333,181.4547,-371.0066
68.18457,177.9744,-372.1862
68.81737,174.6354,-373.3178
69.46083,171.6278,-375.0994
70.07134,168.6061,-376.5163
70.70226,166.9644,-378.3083
71.34351,164.0709,-379.9951
71.95687,161.3741,-382.4904
72.58582,158.6563,-385.005
73.22021,156.0998,-387.3703
73.82309,153.6691,-389.6193
74.46713,151.0912,-392.0044
75.09286,148.9216,-394.2315
75.71509,145.8406,-395.1339
76.355,143.138,-397.4911
76.9668,140.4263,-399.8563
77.56721,137.8138,-402.135
78.18322,135.1353,-404.4712
78.78189,132.5322,-406.7416
79.37627,129.9716,-408.975
79.99046,127.4261,-411.1952
80.57755,125.1865,-413.3393
81.215,121.8228,-413.9364
81.85423,118.2909,-413.7693
82.47955,114.8507,-413.6066
83.12954,111.2457,-413.436
83.73885,108.0233,-413.4354
84.36127,106.3394,-414.2933
85.01144,104.859,-416.1489
85.62078,102.2511,-418.7111
86.2291,99.86614,-421.0543
86.84526,97.40501,-423.4724
87.45986,94.94514,-425.1798
88.107,91.86526,-425.9721
88.73862,88.52154,-424.3289
89.34991,85.63918,-423.2404
89.99017,82.15907,-424.3605
90.62081,79.12736,-425.1576
91.23872,76.47099,-427.6356
91.85101,73.88924,-430.044
92.45479,71.34436,-432.418
93.05399,68.81879,-434.774
93.66631,66.23786,-437.1817
94.26219,63.72628,-439.5246
94.86295,61.19277,-441.8881
95.47656,58.51543,-444.3857
96.06461,56.03084,-446.7034
96.66183,54.84127,-447.8131
97.27618,53.56971,-448.7942
97.84692,52.43464,-451.5617
98.46025,50.30797,-453.0375
99.09467,46.55464,-452.5031
99.71313,43.20427,-451.8708
100.3618,42.07777,-452.3258
100.9851,39.77308,-452.1638
101.5827,38.72071,-453.4727
102.1864,38.72071,-453.4727
102.7783,38.72071,-453.4727
103.365,38.72071,-453.4727
103.964,38.72071,-453.4727
104.5504,38.72071,-453.4727
105.1364,38.72071,-453.4727
105.7382,38.72071,-453.4727
106.3215,38.72071,-453.4727
106.9087,37.6784,-454.7692
107.5158,35.57947,-457.3798
108.0907,33.58853,-459.8562
108.6917,31.35273,-461.9216
109.3085,28.24913,-463.6877
109.908,25.48689,-465.0865
110.5098,23.42714,-467.6987
111.1067,22.45126,-469.5797
111.683,21.32378,-471.2287
112.3179,17.82707,-471.5382
112.9623,17.76031,-473.0851
113.5717,16.83287,-476.0455
114.1543,16.83287,-476.0455
114.7414,15.71056,-477.4867
115.3555,12.84066,-478.8651
115.9589,9.357974,-479.7849
116.5592,5.878211,-480.704
117.1893,2.398217,-481.6231
117.825,-0.6262798,-482.2227
118.419,-2.34497,-484.3874
119.011,-2.289698,-487.7175
119.6077,-2.407884,-490.3668
120.1872,-4.73151,-491.757
120.8059,-7.662752,-493.2029
121.4124,-9.979736,-495.2704
122.0118,-12.81093,-495.8928
122.6429,-15.97017,-494.3718
123.2459,-19.21073,-492.8115
123.8599,-22.52479,-491.2159
124.496,-25.95764,-489.5631
125.1299,-29.37882,-487.9159
125.7395,-32.6686,-486.332
126.359,-36.01257,-484.722
126.9626,-39.26624,-483.1554
127.5704,-41.76878,-481.9505
128.1983,-41.76878,-481.9505
128.8133,-42.72089,-481.2371
129.434,-43.8307,-481.4198
130.0596,-43.8307,-481.4198
130.6481,-43.8307,-481.4198
131.271,-43.8307,-481.4198
131.8844,-43.8307,-481.4198
132.4881,-43.8307,-481.4198
133.1127,-43.8307,-481.4198
133.7234,-43.8307,-481.4198
134.3332,-43.8307,-481.4198
134.9646,-44.95467,-481.7611
135.571,-44.95467,-481.7611
136.1986,-44.95467,-481.7611
136.8264,-44.95467,-481.7611
137.4348,-44.95467,-481.7611
138.0618,-44.95467,-481.7611
138.6831,-44.95467,-481.7611
139.2964,-44.95467,-481.7611
139.9343,-44.95467,-481.7611
140.5541,-44.95467,-481.7611
141.1624,-44.95467,-481.7611
141.7792,-44.95467,-481.7611
142.3939,-44.95467,-481.7611
143.013,-44.95467,-481.7611
143.6416,-46.05397,-481.342
144.2429,-48.88168,-482.4162
144.8452,-51.78605,-484.4051
145.4523,-54.43851,-486.2214
146.0304,-56.92459,-487.9239
146.6378,-59.53743,-489.7131
147.2318,-61.65048,-491.3852
147.8331,-62.74331,-491.6638
148.4593,-62.74331,-491.6638
149.0756,-62.74331,-491.6638
149.691,-62.74331,-491.6638
150.3252,-62.74331,-491.6638
150.9344,-62.74331,-491.6638
151.5417,-62.74331,-491.6638
152.1689,-62.74331,-491.6638
152.7759,-62.74331,-491.6638
153.388,-64.97832,-492.5024
154.0163,-67.85635,-494.3368
154.6229,-70.54543,-496.0508
155.2437,-73.24107,-497.769
155.8637,-75.52489,-498.9676
156.4453,-77.22977,-501.1628
157.0543,-78.2179,-503.8471
157.6599,-76.71049,-507.1415
158.2536,-74.96067,-509.3741
158.8604,-73.7648,-512.1636
159.4558,-73.6011,-515.6193
160.0401,-73.44606,-518.892
160.6259,-73.28316,-522.3307
161.2182,-73.13414,-525.4766
