0,-134,-470
0.6866667,-762.8618,-68.01646
1.308045,-762.8618,-68.01646
1.866565,-762.8618,-68.01646
2.434332,-762.8618,-68.01646
3.003636,-762.8618,-68.01646
3.563259,-762.8618,-68.01646
4.120048,-762.8618,-68.01646
4.691711,-762.8618,-68.01646
5.246599,-762.8618,-68.01646
5.820086,-762.8618,-68.01646
6.393936,-762.8618,-68.01646
6.963977,-762.8618,-68.01646
7.527653,-762.8618,-68.01646
8.098517,-762.8618,-68.01646
8.653024,-762.8618,-68.01646
9.211601,-762.8618,-68.01646
9.787327,-762.8618,-68.01646
10.33945,-762.8618,-68.01646
10.90982,-762.8618,-68.01646
11.48375,-762.8618,-68.01646
12.0297,-762.8618,-68.01646
12.594,-762.8618,-68.01646
13.16377,-762.8618,-68.01646
13.7222,-762.8618,-68.01646
14.28745,-762.8618,-68.01646
14.86256,-762.8618,-68.01646
15.41049,-762.8618,-68.01646
16.03114,-762.8618,-68.01646
16.61018,-762.8618,-68.01646
17.15655,-762.8618,-68.01646
17.72712,-762.8618,-68.01646
18.29191,-762.8618,-68.01646
18.84735,-762.8618,-68.01646
19.40981,-762.8618,-68.01646
19.98391,-762.8618,-68.01646
20.53005,-762.8618,-68.01646
21.10213,-762.8618,-68.01646
21.66417,-762.8618,-68.01646
22.22001,-762.8618,-68.01646
22.79225,-762.8618,-68.01646
23.36127,-762.8618,-68.01646
23.92369,-762.8618,-68.01646
24.49173,-762.8618,-68.01646
25.06671,-762.8618,-68.01646
25.617,-762.8618,-68.01646
26.191,-762.8618,-68.01646
26.75257,-762.8618,-68.01646
27.31357,-762.8618,-68.01646
27.89109,-762.8618,-68.01646
28.45089,-762.8618,-68.01646
29.00641,-762.8618,-68.01646
29.60197,-762.8618,-68.01646
30.16914,-762.8618,-68.01646
30.72306,-762.8618,-68.01646
31.32359,-762.8618,-68.01646
31.88377,-762.8618,-68.01646
32.44983,-762.8618,-68.01646
33.02629,-762.8618,-68.01646
33.60315,-762.8618,-68.01646
34.17546,-762.8618,-68.01646
34.75497,-762.8618,-68.01646
35.30389,-762.8618,-68.01646
35.86298,-762.8618,-68.01646
36.44801,-762.8618,-68.01646
37.00593,-762.8618,-68.01646
37.56641,-762.8618,-68.01646
38.14262,-762.8618,-68.01646
38.70762,-762.8618,-68.01646
39.2673,-762.8618,-68.01646
39.83606,-762.8618,-68.01646
40.3856,-762.8618,-68.01646
40.95728,-762.8618,-68.01646
41.53806,-762.8618,-68.01646
42.10178,-762.8618,-68.01646
42.67558,-762.8618,-68.01646
43.25397,-762.8618,-68.01646
43.80314,-762.8618,-68.01646
44.37281,-762.8618,-68.01646
44.93484,-762.8618,-68.01646
45.49129,-762.8618,-68.01646
46.06629,-762.8618,-68.01646
46.69319,-762.8618,-68.01646
47.2437,-762.8618,-68.01646
47.82196,-762.8618,-68.01646
48.38886,-762.8618,-68.01646
48.95806,-762.8618,-68.01646
49.53595,-762.8618,-68.01646
50.1049,-762.8618,-68.01646
50.66576,-762.8618,-68.01646
51.23277,-762.8618,-68.01646
51.81286,-762.8618,-68.01646
52.36947,-762.8618,-68.01646
52.94524,-762.8618,-68.01646
53.51051,-762.8618,-68.01646
54.06691,-762.8618,-68.01646
54.63568,-762.8618,-68.01646
55.20212,-762.8618,-68.01646
55.74789,-762.8618,-68.01646
56.31864,-762.8618,-68.01646
56.87988,-762.8618,-68.01646
57.43952,-762.8618,-68.01646
58.01646,-762.8618,-68.01646
58.58261,-762.8618,-68.01646
59.13319,-762.8618,-68.01646
59.70914,-762.8618,-68.01646
60.27441,-762.8618,-68.01646
60.83739,-762.8618,-68.01646
61.41701,-762.8618,-68.01646
61.97926,-762.8618,-68.01646
62.53555,-762.8618,-68.01646
63.09689,-762.8618,-68.01646
63.65231,-762.8618,-68.01646
64.2099,-762.8618,-68.01646
64.79091,-762.8618,-68.01646
65.35608,-762.8618,-68.01646
65.91317,-762.8618,-68.01646
66.4927,-762.8618,-68.01646
67.04427,-762.8618,-68.01646
67.60178,-762.8618,-68.01646
68.17709,-762.8618,-68.01646
68.74012,-762.8618,-68.01646
69.30214,-762.8618,-68.01646
69.88138,-762.8618,-68.01646
70.44318,-762.8618,-68.01646
71.02425,-762.8618,-68.01646
71.58538,-762.8618,-68.01646
72.1504,-762.8618,-68.01646
72.71585,-762.8618,-68.01646
73.2868,-762.8618,-68.01646
73.83476,-762.8618,-68.01646
74.40496,-762.8618,-68.01646
74.97672,-762.8618,-68.01646
75.53046,-762.8618,-68.01646
76.09435,-762.8618,-68.01646
76.71467,-762.8618,-68.01646
77.27534,-762.8618,-68.01646
77.84829,-762.8618,-68.01646
78.42175,-762.8618,-68.01646
78.98106,-762.8618,-68.01646
79.54771,-762.8618,-68.01646
80.12116,-762.8618,-68.01646
80.666,-762.8618,-68.01646
81.2374,-762.8618,-68.01646
81.79942,-762.8618,-68.01646
82.35846,-762.8618,-68.01646
82.92759,-762.8618,-68.01646
83.49998,-762.8618,-68.01646
84.04637,-762.8618,-68.01646
84.62115,-762.8618,-68.01646
85.18301,-762.8618,-68.01646
85.73982,-762.8618,-68.01646
86.30576,-762.8618,-68.01646
86.87882,-762.8618,-68.01646
87.43555,-762.8618,-68.01646
88.0166,-762.8618,-68.01646
88.58012,-762.8618,-68.01646
89.14262,-762.8618,-68.01646
89.72389,-762.8618,-68.01646
90.28407,-762.8618,-68.01646
90.83133,-762.8618,-68.01646
91.40076,-762.8618,-68.01646
91.96049,-762.8618,-68.01646
92.52173,-762.8618,-68.01646
93.08598,-762.8618,-68.01646
93.64344,-762.8618,-68.01646
94.2042,-762.8618,-68.01646
94.78207,-762.8618,-68.01646
95.34574,-762.8618,-68.01646
95.90664,-762.8618,-68.01646
96.47848,-762.8618,-68.01646
97.04408,-762.8618,-68.01646
97.6112,-762.8618,-68.01646
98.19186,-762.8618,-68.01646
98.75304,-762.8618,-68.01646
99.31535,-762.8618,-68.01646
99.88225,-762.8618,-68.01646
100.4409,-762.8618,-68.01646
101.0022,-762.8618,-68.01646
101.5743,-762.8618,-68.01646
102.1375,-762.8618,-68.01646
102.6971,-762.8618,-68.01646
103.2646,-762.8618,-68.01646
103.8211,-762.8618,-68.01646
104.3839,-762.8618,-68.01646
104.9612,-762.8618,-68.01646
105.5083,-762.8618,-68.01646
106.0844,-762.8618,-68.01646
106.6552,-762.8618,-68.01646
107.2489,-762.8618,-68.01646
107.8169,-762.8618,-68.01646
108.3923,-762.8618,-68.01646
108.9366,-762.8618,-68.01646
109.5093,-762.8618,-68.01646
110.0777,-762.8618,-68.01646
110.6324,-762.8618,-68.01646
111.1956,-762.8618,-68.01646
111.7579,-762.8618,-68.01646
112.3126,-762.8618,-68.01646
112.8916,-762.8618,-68.01646
113.4543,-762.8618,-68.01646
114.0076,-762.8618,-68.01646
114.5853,-762.8618,-68.01646
115.1514,-762.8618,-68.01646
115.7099,-762.8618,-68.01646
116.2908,-762.8618,-68.01646
116.849,-762.8618,-68.01646
117.3976,-762.8618,-68.01646
117.9785,-762.8618,-68.01646
118.5372,-762.8618,-68.01646
119.0956,-762.8618,-68.01646
119.6594,-762.8618,-68.01646
120.2177,-762.8618,-68.01646
120.7734,-762.8618,-68.01646
121.3523,-762.8618,-68.01646
121.907,-762.8618,-68.01646
122.4705,-762.8618,-68.01646
123.037,-762.8618,-68.01646
123.5956,-762.8618,-68.01646
124.1606,-762.8618,-68.01646
124.741,-762.8618,-68.01646
125.3075,-762.8618,-68.01646
125.857,-762.8618,-68.01646
126.429,-762.8618,-68.01646
126.9846,-762.8618,-68.01646
127.5425,-762.8618,-68.01646
128.1077,-762.8618,-68.01646
128.6679,-762.8618,-68.01646
129.227,-762.8618,-68.01646
129.8056,-762.8618,-68.01646
130.3646,-762.8618,-68.01646
130.9243,-762.8618,-68.01646
131.4876,-762.8618,-68.01646
132.0472,-762.8618,-68.01646
132.6176,-762.8618,-68.01646
133.2036,-762.8618,-68.01646
133.7582,-762.8618,-68.01646
134.325,-762.8618,-68.01646
134.9024,-762.8618,-68.01646
135.4624,-762.8618,-68.01646
136.021,-762.8618,-68.01646
136.5981,-762.8618,-68.01646
137.1786,-762.8618,-68.01646
137.7431,-762.8618,-68.01646
138.3167,-762.8618,-68.01646
138.8623,-762.8618,-68.01646
139.4339,-762.8618,-68.01646
140.0008,-762.8618,-68.01646
140.5594,-762.8618,-68.01646
141.1245,-762.8618,-68.01646
141.7005,-762.8618,-68.01646
142.2517,-762.8618,-68.01646
142.8281,-762.8618,-68.01646
143.4023,-762.8618,-68.01646
