0,-134,-470
0.6553735,-762.8618,-68.01646
1.270699,-762.8618,-68.01646
1.886142,-763.2255,-67.01598
2.531976,-764.0909,-66.34132
3.187823,-766.405,-65.56857
3.786197,-766.4412,-67.58025
4.400209,-766.3981,-68.56685
5.014768,-768.1631,-68.78256
5.640792,-768.1631,-68.78256
6.256639,-767.2308,-68.26215
6.861323,-766.8489,-66.29954
7.486546,-768.6023,-65.28197
8.100664,-770.5889,-66.25964
8.733521,-771.6779,-68.31561
9.386017,-769.8815,-68.49038
10.03589,-769.1176,-68.38776
10.63528,-769.1176,-68.38776
11.25947,-767.7887,-68.74139
11.89311,-765.4861,-68.4427
12.47688,-765.4861,-68.4427
13.07925,-764.2639,-66.02307
13.69366,-764.7813,-64.54085
14.30413,-764.5591,-63.77969
14.90682,-764.5591,-63.77969
15.51387,-764.5591,-63.77969
16.09824,-764.8206,-65.50111
16.71257,-765.5499,-68.3311
17.34808,-765.8243,-68.50608
17.96109,-765.8243,-68.50608
18.58846,-765.9384,-68.57224
19.2351,-765.9384,-68.57224
19.87775,-765.9384,-68.57224
20.50764,195.2615,-238.8286
21.1106,195.2615,-238.8286
21.69256,195.2615,-238.8286
22.27118,195.0338,-238.0916
22.82905,195.3792,-239.0012
23.41383,194.9977,-241.0013
24.01631,193.6343,-241.7539
24.63015,191.9445,-240.0622
25.24583,189.1386,-236.6142
25.83141,186.383,-232.7048
26.40613,183.4497,-231.405
27.05165,180.988,-233.9691
27.63037,183.317,-236.8597
28.18869,186.7829,-238.7801
28.76334,188.8176,-241.9536
29.31536,188.8599,-241.9273
29.88845,188.5974,-242.3214
30.51826,188.8477,-242.6625
31.1429,187.1913,-240.9819
31.76382,184.5282,-236.5333
32.37194,180.72,-234.4461
33.01011,175.3133,-235.5227
33.67159,170.6225,-236.6226
34.29118,170.6225,-236.6226
34.88788,170.6225,-236.6226
35.50278,170.6225,-236.6226
36.09793,170.6225,-236.6226
36.69676,170.6225,-236.6226
37.32803,170.6225,-236.6226
37.96466,166.5733,-236.0839
38.63133,164.651,-238.3808
39.28416,164.651,-238.3808
39.91031,164.651,-238.3808
40.55622,164.651,-238.3808
41.19104,164.651,-238.3808
41.83176,164.651,-238.3808
42.46847,162.6553,-241.5291
43.04361,164.4621,-246.1381
43.6306,165.6503,-249.9045
44.26668,162.5748,-252.6265
44.87679,160.9108,-255.5694
45.45504,162.8526,-258.0861
46.05138,164.8347,-257.3763
46.6023,164.9733,-259.4426
47.20643,162.8238,-263.6995
47.8458,160.3223,-267.9798
48.40833,162.4016,-271.5911
48.99023,169.0633,-273.263
49.5536,174.6666,-273.8969
50.10252,180.2749,-275.3045
50.67773,185.739,-276.4548
51.25061,187.182,-277.9755
51.80701,190.9104,-281.2114
52.39302,196.076,-281.7943
52.95695,201.2175,-282.3746
53.50225,204.1906,-283.5864
54.07986,203.9023,-286.624
54.68234,201.3626,-288.4641
55.33286,199.6224,-288.1091
55.97676,198.448,-286.9146
56.54071,198.448,-286.9146
57.09613,198.448,-286.9146
57.6484,198.448,-286.9146
58.179,198.448,-286.9146
58.72176,198.448,-286.9146
59.26765,198.448,-286.9146
59.80267,198.448,-286.9146
60.33718,198.448,-286.9146
60.88182,198.448,-286.9146
61.4157,198.0848,-284.0911
61.94588,198.0848,-284.0911
62.52327,198.8656,-282.8881
63.07335,199.3028,-281.5029
63.60212,197.9576,-279.1338
64.15585,197.9576,-279.1338
64.714,197.9576,-279.1338
65.26789,197.9576,-279.1338
65.83391,197.9576,-279.1338
66.38774,196.81,-278.1273
66.98763,196.81,-278.1273
67.63132,193.872,-279.6221
68.25536,193.453,-281.2982
68.86891,194.8497,-284.1481
69.45333,198.195,-284.8687
70.0285,202.2236,-282.545
70.59863,205.6334,-279.2508
71.19775,210.1192,-278.3839
71.74508,214.909,-278.515
72.28262,218.6712,-278.9449
72.84212,221.9619,-282.0421
73.39274,225.5485,-285.4179
73.94547,229.2052,-288.8596
74.5051,232.9431,-292.3777
75.05075,236.3766,-295.4228
75.62122,237.7857,-299.7552
76.18147,238.4625,-305.3601
76.7289,239.1861,-311.3521
77.28986,239.8997,-317.2612
77.85793,241.2088,-322.6118
78.39753,245.7794,-326.6136
78.97057,248.377,-329.8044
79.54943,246.1212,-335.183
80.10493,242.5053,-340.49
80.68521,238.1544,-343.538
81.24234,232.4763,-344.1889
81.81369,226.958,-342.0499
82.46101,223.2464,-343.9775
83.12767,217.8871,-347.0397
83.73009,215.3842,-350.8444
84.35777,213.4644,-356.0531
