0,-134,-470
0.6098675,-762.8618,-68.01646
1.221142,-762.8618,-68.01646
1.824921,-762.8618,-68.01646
2.387604,-762.8618,-68.01646
2.992348,-762.8618,-68.01646
3.613272,-762.8618,-68.01646
4.208426,-762.8618,-68.01646
4.799129,-762.8618,-68.01646
5.405119,-762.8618,-68.01646
6.010441,-762.8618,-68.01646
6.689785,-762.8618,-68.01646
7.346858,-762.8618,-68.01646
7.975248,-762.8618,-68.01646
8.60455,-762.8753,-66.79501
9.252025,-762.5533,-66.16386
9.825874,-762.5533,-66.16386
10.47309,-762.1609,-66.66109
11.05814,-762.1609,-66.66109
11.66594,-762.1873,-64.27132
12.3097,-761.8439,-61.14682
12.90085,-761.8439,-61.14682
13.49807,-761.8169,-63.58511
14.14974,-761.7896,-66.06017
14.72157,-761.7896,-66.06017
15.30363,-761.7896,-66.06017
15.92997,173.61,-283.1245
16.46552,173.61,-283.1245
17.0127,172.3027,-281.295
17.63417,170.9351,-279.0952
18.19021,167.8062,-277.9419
18.79769,164.9434,-279.8504
19.42769,163.2859,-283.2477
20.01855,161.5838,-286.3986
20.70771,157.6261,-287.196
21.37163,153.6921,-286.5701
21.98705,150.0454,-285.99
22.62766,146.2925,-286.3076
23.29167,142.4333,-287.2972
23.90187,138.8868,-288.2067
24.54424,135.1534,-289.1641
25.17842,131.4676,-290.1092
25.80204,127.8431,-291.0387
26.45237,124.0635,-292.0079
27.07591,120.4395,-292.9372
27.6692,116.9913,-293.8214
28.32912,113.1559,-294.805
28.93952,109.6082,-295.7147
29.5821,105.7941,-296.5164
30.19515,103.9611,-298.0362
30.81344,101.1053,-300.404
31.44758,98.17629,-302.8325
32.07739,95.26728,-305.2444
32.68635,92.45455,-307.5765
33.34419,89.23101,-309.7401
33.94994,85.72549,-310.6996
34.57832,82.08895,-311.6951
35.21736,78.39077,-312.7074
35.83819,74.79797,-313.6908
36.47917,73.63652,-314.0088
37.11093,73.63652,-314.0088
37.69981,73.63652,-314.0088
38.33051,73.63652,-314.0088
38.99766,73.63652,-314.0088
39.63338,71.13962,-314.6922
40.27915,67.4025,-315.7152
40.90588,67.4025,-315.7152
41.56759,67.4025,-315.7152
42.19698,67.4025,-315.7152
42.80859,67.4025,-315.7152
43.43517,67.4025,-315.7152
44.04248,67.4025,-315.7152
44.64708,67.4025,-315.7152
45.28585,66.12014,-316.0662
45.91769,62.4636,-317.0671
46.51832,58.98766,-318.0186
47.18039,55.15622,-319.0674
47.80157,51.56134,-320.0514
48.41055,48.03713,-321.0161
49.0759,44.18666,-322.0701
49.70282,40.55864,-323.0632
50.32118,36.98013,-324.0428
50.93945,30.14846,-325.1934
51.49826,21.29494,-323.9453
52.05323,12.44881,-322.8567
52.63404,4.392193,-318.1671
53.16003,-0.6196977,-311.3752
53.71157,-8.820122,-308.4978
54.28675,-17.82656,-306.6067
54.86515,-26.90754,-306.9898
55.44343,-35.68776,-309.6465
56.03804,-40.02079,-316.6561
56.59947,-42.62641,-321.1507
57.18964,-47.11964,-324.2789
57.76507,-49.49333,-329.0109
58.33063,-51.82627,-333.6617
58.88361,-54.10736,-338.2091
59.45155,-56.11448,-342.6701
60.03024,-55.24951,-343.951
60.60213,-54.93496,-344.4553
61.20589,-54.33637,-345.7873
61.78562,-52.11723,-348.8599
62.29792,-48.84909,-352.256
62.87725,-45.15335,-356.0963
63.43159,-41.61702,-359.7711
63.97866,-38.12715,-363.3976
64.53701,-34.56521,-367.099
65.09817,-30.14001,-371.6974
65.63596,-24.17343,-377.8975
66.19008,-19.86716,-385.4417
66.72477,-19.02278,-393.8014
67.25154,-16.46931,-401.8611
67.79594,-11.00297,-408.6425
68.35735,-7.275619,-416.6442
68.86881,-3.319968,-423.6718
69.44138,2.190549,-430.9901
69.96967,7.275041,-437.7427
70.49585,12.3391,-444.4681
71.01477,17.4628,-451.0361
71.57117,19.93659,-459.588
72.09254,20.36135,-467.7762
72.64899,16.25085,-474.1589
73.30132,15.34945,-474.4252
73.85912,14.09782,-472.3756
74.45687,12.9621,-470.5158
75.07005,13.34183,-471.2704
75.60921,14.82534,-473.6997
76.13348,15.59962,-474.9677
76.69057,15.29916,-474.9759
77.23322,16.06607,-474.6934
77.81926,19.97044,-473.0011
78.38798,24.92154,-471.2146
78.975,33.04933,-471.6029
79.50417,36.4532,-474.2089
80.06895,36.04499,-477.6184
80.58482,36.04499,-477.6184
81.12283,31.98415,-485.1194
81.71801,27.4323,-485.6841
82.37369,18.73539,-480.8513
83.01707,21.00114,-478.4021
83.59821,26.55102,-473.361
84.14682,29.85173,-469.5427
84.68522,29.85173,-469.5427
85.22703,31.83872,-465.1126
85.77999,28.5712,-461.3949
86.38692,23.3398,-462.8567
86.9857,19.35134,-466.4627
87.55423,15.88542,-470.2896
88.14612,11.456,-472.9775
88.71789,6.959304,-475.7071
89.27206,2.601022,-478.3527
89.81605,-1.677153,-480.9496
90.40942,-6.523611,-483.2968
91.00029,-11.94265,-484.0372
91.55987,-15.50037,-487.631
92.11982,-18.87387,-491.4093
92.68203,-23.36498,-493.975
93.21558,-27.6272,-496.4099
93.79639,-32.26694,-499.0605
94.3659,-36.8163,-501.6595
94.91327,-41.18887,-504.1574
95.47582,-45.68275,-506.7247
96.04583,-49.86457,-509.7315
96.5677,-52.59964,-513.6775
97.12212,-55.50537,-517.8696
