0,-174.41,-455.45
0.6806984,-174.41,-455.45
1.31226,-174.41,-455.45
1.951007,-174.41,-455.45
2.609085,-174.41,-455.45
3.265573,-177.2181,-456.4265
3.927124,-183.1395,-458.2134
4.532408,-185.993,-462.9953
5.097125,-188.6553,-467.4568
5.676809,-191.3881,-472.0365
6.276007,-195.1792,-475.6776
6.91236,-200.5359,-478.0398
7.533065,-205.7609,-480.344
8.160131,-211.0394,-482.6717
8.777055,-216.2326,-484.9618
9.416445,-221.6149,-487.3353
10.01209,-226.7901,-489.3643
10.56741,-229.407,-493.7521
11.11968,-232.0096,-498.1158
11.66328,-236.4649,-505.5857
12.22331,-242.6496,-511.5409
12.78275,-250.7074,-515.4389
13.37747,-250.7074,-515.4389
13.9499,-250.7074,-515.4389
14.53226,-250.7074,-515.4389
15.1031,-250.7074,-515.4389
15.68798,-252.2732,-515.4123
16.3061,-253.9787,-512.8201
16.90587,-253.9787,-512.8201
17.50846,-254.279,-510.1313
18.09591,-253.5102,-505.0307
18.71533,-252.159,-504.1441
19.33835,-252.159,-504.1441
19.96958,-252.159,-504.1441
20.59534,-252.159,-504.1441
21.21616,-252.159,-504.1441
21.82201,-252.159,-504.1441
22.45919,-252.159,-504.1441
23.07837,-252.159,-504.1441
23.65226,-252.159,-504.1441
24.20751,-252.159,-504.1441
24.78268,-247.9068,-502.1782
25.37876,-238.8145,-500.6237
25.9466,-234.762,-508.2915
26.5026,-233.4644,-517.0923
27.04891,-233.4644,-517.0923
27.60298,-231.8739,-519.1894
28.17484,-224.4705,-524.1108
28.75847,-215.7311,-520.8209
29.34324,-206.9748,-517.5245
29.9409,-198.0253,-514.1555
30.52391,-189.1487,-511.0568
31.07356,-184.1391,-503.8287
31.63488,-184.1391,-503.8287
32.2039,-184.1391,-503.8287
32.79328,-182.3901,-501.7059
33.37671,-183.7106,-496.7518
33.98207,-187.1335,-492.2551
34.57728,-187.015,-486.7805
35.15745,-186.8994,-481.4442
35.74205,-186.8994,-481.4442
36.32155,-186.8994,-481.4442
36.89366,-186.8994,-481.4442
37.47593,-186.8994,-481.4442
38.0591,-186.8994,-481.4442
38.64169,-186.8994,-481.4442
39.22153,-186.8994,-481.4442
39.80082,-186.8994,-481.4442
40.37972,-186.8994,-481.4442
41.01913,-188.3368,-476.0945
41.62127,-190.0884,-473.9127
42.21697,-191.8152,-471.7618
42.83268,-193.573,-469.5724
43.42445,-193.573,-469.5724
44.03603,-195.2466,-467.0966
44.66941,-195.2466,-467.0966
45.30259,-197.8456,-468.9217
45.88171,-197.8267,-470.545
46.44097,-197.4746,-471.2168
47.04174,-197.4746,-471.2168
47.62118,-197.4746,-471.2168
48.20967,-198.3328,-465.8711
48.79301,-197.8394,-460.7854
49.36241,-195.4496,-456.1238
49.92694,-193.0631,-452.9227
50.55268,-191.3972,-452.9413
51.17715,-188.5529,-453.3954
51.81466,-182.7612,-454.32
52.46112,-176.8881,-455.2577
53.09232,-171.1537,-456.1732
53.71154,-165.528,-457.0713
54.34407,-159.7815,-457.9887
54.96788,-154.1142,-458.8935
55.57129,-148.6324,-459.7687
56.19211,-145.773,-460.2252
56.81782,-145.773,-460.2252
57.43944,-145.773,-460.2252
58.05573,-145.773,-460.2252
58.69628,-145.773,-460.2252
59.30325,-144.9862,-460.2077
59.95179,-144.9862,-460.2077
60.60877,-144.9862,-460.2077
61.27113,-151.0037,-459.247
61.92324,-151.0037,-459.247
62.5899,-151.7799,-459.0627
63.20813,-151.7799,-459.0627
63.81938,-151.7799,-459.0627
64.37683,-151.7799,-459.0627
64.95227,-142.688,-460.5143
65.56386,-137.7456,-461.3033
66.15069,-137.7456,-461.3033
66.74404,-137.7456,-461.3033
67.32496,-137.7456,-461.3033
67.91972,-137.7456,-461.3033
68.52178,-136.2218,-460.7859
69.12056,-131.3231,-458.2664
69.73641,-126.2845,-455.675
70.32288,-122.4674,-452.2402
70.91356,-120.0506,-447.3729
71.48795,-117.7005,-442.6398
72.06931,-114.328,-438.7906
72.67606,-109.17,-437.5073
