0,-174.41,-455.45
0.6307716,-174.41,-455.45
1.184883,-179.165,-457.1035
1.747583,-183.9959,-458.7834
2.2873,-188.6295,-460.3947
2.83878,-193.3538,-462.0375
3.375966,-197.9439,-463.6336
3.925785,-202.5925,-465.2501
4.466098,-207.0584,-466.8031
5.016228,-211.5509,-468.3653
5.557706,-215.9107,-469.7007
6.11087,-220.0978,-471.1567
6.654762,-224.2197,-472.5901
7.220069,-228.1764,-474.4971
7.747052,-230.4088,-478.3445
8.292659,-232.4807,-481.2918
8.834926,-236.4593,-481.4249
9.389095,-240.6739,-480.5143
9.933478,-244.6529,-481.8822
10.4866,-248.2861,-484.1934
11.03176,-252.823,-484.7286
11.59031,-257.7447,-485.3092
12.1303,-262.6438,-485.8871
12.68546,-267.5683,-486.477
13.23698,-267.5683,-486.477
13.79088,-270.6129,-486.9745
14.33478,-273.1692,-486.3669
14.8722,-278.1885,-485.174
15.40189,-284.3254,-483.5609
15.95642,-284.3254,-483.5609
16.49729,-286.9008,-483.9549
17.02822,-291.9391,-484.7258
17.57786,-291.9391,-484.7258
18.11758,-291.9391,-484.7258
18.67518,-291.9391,-484.7258
19.21424,-293.585,-484.8074
19.76005,-295.1128,-485.6108
20.28913,-295.1128,-485.6108
20.83767,-297.7737,-490.1551
21.36716,-300.3421,-494.5415
21.90206,-302.8838,-499.1672
22.44284,-308.3641,-503.5364
22.99034,-314.538,-506.7737
23.52935,-321.1745,-512.0647
24.08298,-328.4441,-516.9079
24.62602,-335.5635,-521.5153
25.17732,-339.0195,-523.7574
25.70865,-339.0195,-523.7574
26.25622,-341.5447,-525.3915
26.80126,-344.1372,-526.9474
27.35787,-344.1372,-526.9474
27.90428,-345.6406,-526.9296
28.45514,-348.7427,-526.6916
28.9927,-349.8164,-525.5896
29.54442,-349.8164,-525.5896
30.08776,-350.3484,-522.6379
30.64438,-350.8933,-519.6141
31.19386,-351.7086,-515.0903
31.73345,-352.5275,-510.5463
32.28627,-352.9655,-506.8672
32.83352,-349.8804,-502.891
33.39066,-346.8906,-499.0375
33.93457,-343.8543,-495.1241
34.48528,-340.7797,-491.1614
35.0302,-335.4888,-484.3421
35.57293,-330.5819,-478.0178
36.11563,-330.5819,-478.0178
36.66954,-327.0031,-473.4052
37.21724,-322.5898,-468.9254
37.78175,-313.6629,-467.5802
