0,-134,-470
0.5094774,-762.8618,-68.01646
1.094987,-762.8618,-68.01646
1.65336,-762.8618,-68.01646
2.209205,-762.8618,-68.01646
2.792224,-762.5703,-67.88557
3.360975,-762.5114,-68.27059
3.922676,-762.5114,-68.27059
4.482305,195.2615,-238.8286
4.983936,195.2615,-238.8286
5.574903,195.2615,-238.8286
6.095326,193.7064,-236.3921
6.606707,192.3337,-234.2414
7.139238,190.7561,-231.9193
7.712666,188.4134,-230.5177
8.267721,185.3839,-229.693
8.803879,183.269,-229.3068
9.319473,182.3856,-229.8486
9.850988,182.3856,-229.8486
10.3722,182.3856,-229.8486
10.92196,181.5373,-231.3408
11.52411,180.4385,-233.0175
12.08597,178.312,-235.3862
12.66324,176.3976,-237.5117
13.23796,173.8264,-239.6742
13.80942,171.8005,-241.378
14.40806,170.8461,-242.1806
14.98973,168.3228,-244.3028
15.52003,165.9073,-246.3343
16.0911,163.3184,-248.5116
16.66989,160.762,-250.6616
17.23998,158.4958,-252.723
17.74336,156.8784,-254.5181
18.36631,156.8784,-254.5181
18.94233,156.8784,-254.5181
19.51369,156.8784,-254.5181
20.07866,156.8784,-254.5181
20.63286,156.8784,-254.5181
21.20155,156.8784,-254.5181
21.79145,156.8784,-254.5181
22.36281,156.8784,-254.5181
22.94075,156.8784,-254.5181
23.49342,156.8784,-254.5181
24.08257,156.8784,-254.5181
24.65128,156.8784,-254.5181
25.26207,156.8784,-254.5181
25.77865,156.8784,-254.5181
26.42312,156.8784,-254.5181
26.99816,156.8784,-254.5181
27.54287,156.8784,-254.5181
28.13988,156.8784,-254.5181
28.73174,156.8784,-254.5181
29.29643,156.8784,-254.5181
29.84253,156.8784,-254.5181
30.42873,156.8784,-254.5181
31.00777,156.8784,-254.5181
31.52361,156.8784,-254.5181
32.04301,156.8784,-254.5181
32.57257,156.8784,-254.5181
33.14541,156.8784,-254.5181
33.70144,156.8784,-254.5181
34.30487,156.8784,-254.5181
34.82986,156.3287,-255.1938
35.3522,155.5313,-255.7006
35.91233,155.5313,-255.7006
36.46412,155.5313,-255.7006
37.00697,155.5313,-255.7006
37.57652,155.5313,-255.7006
38.16949,155.5313,-255.7006
38.68914,155.5313,-255.7006
39.28769,155.5313,-255.7006
39.87451,155.5313,-255.7006
40.46035,155.5313,-255.7006
41.03417,155.5313,-255.7006
41.6184,155.5313,-255.7006
42.19437,155.5313,-255.7006
42.78311,155.5313,-255.7006
43.36129,155.5313,-255.7006
43.95218,155.5313,-255.7006
44.54947,155.5313,-255.7006
45.16528,155.5313,-255.7006
45.78973,155.5313,-255.7006
46.33182,155.5313,-255.7006
46.83666,155.5313,-255.7006
47.43581,155.5313,-255.7006
48.06553,155.5313,-255.7006
48.65159,155.5313,-255.7006
49.17207,155.5313,-255.7006
49.74805,155.5313,-255.7006
50.31145,155.5313,-255.7006
50.87457,155.5313,-255.7006
51.43958,155.5313,-255.7006
52.00313,155.5313,-255.7006
52.56798,155.5313,-255.7006
53.16901,155.5313,-255.7006
53.75663,155.5313,-255.7006
54.29496,155.5313,-255.7006
54.85494,155.5313,-255.7006
55.43231,155.5313,-255.7006
55.97681,155.5313,-255.7006
56.49456,155.5313,-255.7006
57.07556,155.5313,-255.7006
57.61474,155.5313,-255.7006
58.20618,154.3801,-256.0126
58.81848,151.1145,-256.8975
59.3895,148.5233,-257.5996
59.98662,145.196,-258.5013
60.56493,142.8148,-259.6313
61.1553,139.9836,-261.4012
61.73754,137.1947,-263.1446
62.33106,134.5955,-264.8843
62.88338,133.2643,-267.5421
63.50794,131.8076,-270.8203
64.04886,129.6346,-274.5352
64.61534,126.0461,-280.2397
65.15003,123.3191,-284.5744
65.72498,122.6035,-285.8066
66.29037,122.6035,-285.8066
66.87793,118.6185,-290.6561
67.45306,114.996,-295.0645
68.02135,112.1084,-298.5787
68.58333,108.9756,-302.3911
69.14388,105.6327,-305.7637
69.67748,104.252,-306.2554
70.22137,99.29848,-306.3794
70.74951,94.59517,-306.411
71.26697,90.76463,-306.4367
71.79889,90.76463,-306.4367
72.32036,90.76463,-306.4367
72.82153,90.76463,-306.4367
