0,-134,-470
0.6866667,-762.8618,-68.01646
1.353333,-762.8618,-68.01646
2.02,-762.8618,-68.01646
2.686667,-762.8618,-68.01646
3.353333,-762.3588,-66.998
4.02,-759.8083,-63.94426
4.686667,-759.2576,-63.36704
5.353333,-760.5262,-64.91325
6.02,-763.0633,-68.00567
6.686667,-763.0633,-68.00567
7.353333,-763.0633,-68.00567
8.02,195.2615,-238.8286
8.686666,195.2615,-238.8286
9.353333,241.3387,-217.8106
10.02,241.3387,-217.8106
10.68667,241.3387,-217.8106
11.35333,241.3387,-217.8106
12.00854,241.3387,-217.8106
12.6752,-7,-70.00273
13.34187,-700,-70.00273
14.00854,-700,-70.00273
14.6752,-700,-70.00273
15.34187,-700,0
16.00854,-700,-600
16.6752,-700,-600
17.34187,-700,-600
18.00854,-700,-600
18.6752,-700.1115,-598.8696
19.34187,-698.1017,-596.3268
20.00854,-694.1057,-596.149
20.6752,-690.0276,-595.7101
21.34187,-687.3401,-600.6835
22.00854,-685.602,-608.4924
22.6752,-681.7881,-614.9764
23.34187,-674.6986,-617.4919
24.00854,-666.6245,-616.8752
24.6752,-660.2736,-621.7399
25.34187,-654.7455,-626.298
26.00854,-648.5363,-625.7643
26.6752,-643.6672,-629.4939
27.34187,-638.7981,-633.2235
28.00854,-632.4471,-638.0882
28.6752,-626.1782,-643.2139
29.34187,-618.1041,-642.5972
30.00854,-611.7532,-647.4619
30.6752,-605.4022,-652.3266
31.34187,-599.0513,-657.1913
32.00854,-599.0513,-657.1913
32.67521,-599.0513,-657.1913
33.34187,-599.0513,-657.1913
