0,-134,-470
0.5083178,-762.8618,-68.01646
1.091296,-762.8618,-68.01646
1.598408,-762.4988,-67.24236
2.143299,-762.4988,-67.24236
2.696482,-762.7485,-68.27024
3.247566,-763.0637,-68.26963
3.770965,-763.0637,-68.26963
4.313985,-763.0637,-68.26963
4.896289,195.2615,-238.8286
5.463299,195.2615,-238.8286
6.01245,194.5051,-237.6434
6.549295,193.1806,-235.5096
7.089136,192.4117,-234.492
7.624392,190.7361,-232.5719
8.214133,187.8832,-232.1692
8.751596,184.8776,-232.1332
9.320398,183.2611,-232.2981
9.927342,182.8904,-232.4246
10.48516,180.1773,-233.5051
11.07379,177.5742,-235.3029
11.61109,176.9408,-236.1171
12.1588,176.9408,-236.1171
12.72494,176.9408,-236.1171
13.3261,176.9408,-236.1171
13.84526,176.9408,-236.1171
14.41208,176.9408,-236.1171
14.97036,176.9408,-236.1171
15.52962,176.9408,-236.1171
16.0666,176.9408,-236.1171
16.63291,176.9408,-236.1171
17.18811,176.9408,-236.1171
17.76822,176.9408,-236.1171
18.34857,176.9408,-236.1171
18.93221,176.9408,-236.1171
19.52223,176.9408,-236.1171
20.09817,176.9408,-236.1171
20.61945,176.9408,-236.1171
21.17167,176.9408,-236.1171
21.69515,176.9408,-236.1171
22.28341,176.9408,-236.1171
22.8306,176.9408,-236.1171
23.37089,176.9408,-236.1171
23.93448,176.9408,-236.1171
24.50307,176.9408,-236.1171
25.09638,176.9408,-236.1171
25.71996,176.9408,-236.1171
26.30836,176.9408,-236.1171
26.8716,176.9408,-236.1171
27.45256,176.9408,-236.1171
27.99693,176.9408,-236.1171
28.55596,176.9408,-236.1171
29.08493,176.9408,-236.1171
29.65007,176.9408,-236.1171
30.18112,176.9408,-236.1171
30.70053,176.9408,-236.1171
31.23301,176.9408,-236.1171
31.82025,176.9408,-236.1171
32.39283,176.9408,-236.1171
32.97181,176.9408,-236.1171
33.50652,176.9408,-236.1171
34.04529,176.9408,-236.1171
34.56617,176.9408,-236.1171
35.14779,176.9408,-236.1171
35.73745,176.9408,-236.1171
36.34072,176.9408,-236.1171
36.87283,176.9408,-236.1171
37.48656,176.9408,-236.1171
38.09697,176.9408,-236.1171
38.7301,176.9408,-236.1171
39.23046,176.9408,-236.1171
39.82977,176.9408,-236.1171
40.35259,176.9408,-236.1171
40.91949,176.9408,-236.1171
41.45458,176.9408,-236.1171
42.00701,176.9408,-236.1171
42.6049,176.9408,-236.1171
43.11238,176.9408,-236.1171
43.64946,176.9408,-236.1171
44.1709,176.2132,-237.0526
44.74363,174.2016,-239.6384
45.3374,172.1589,-241.9669
45.84191,169.4986,-243.1028
46.39973,166.6807,-244.3059
46.97224,164.1845,-245.6449
47.50312,162.8019,-248.2553
48.09702,161.3252,-251.3854
48.68607,159.8719,-254.4658
49.27396,158.4657,-257.4464
49.85463,157.15,-260.2352
50.37084,155.7921,-262.2694
50.96894,152.9302,-263.6385
51.54793,151.1134,-266.1062
52.09758,149.469,-268.4425
52.6474,147.0587,-270.4779
53.20171,144.1782,-272.9104
53.71437,140.2889,-276.1948
54.21613,140.2889,-276.1948
54.74618,137.3496,-278.6769
55.27439,132.5301,-282.7469
55.82234,127.7435,-286.7891
56.34721,123.8254,-290.0978
56.92609,119.8761,-293.4328
57.47228,115.33,-296.9468
58.04047,109.4271,-299.985
58.59926,103.5292,-303.0206
59.16054,98.08715,-305.8216
59.72259,92.43022,-308.7332
60.2742,86.8777,-311.5911
60.84263,80.94437,-314.6449
61.40126,75.66759,-316.3256
61.90931,71.15562,-316
62.44938,66.00145,-315.6471
63.02843,59.31857,-317.1389
63.57717,53.02785,-318.5431
64.10313,47.5259,-319.6385
64.63682,42.43004,-319.203
65.15345,37.78715,-318.8063
65.68978,33.64365,-318.1589
66.22526,29.25807,-316.1609
66.73632,25.35428,-314.3595
67.26695,22.84316,-311.0786
67.78785,21.05629,-306.841
68.33987,18.8227,-301.5439
